"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-55557"	-0.784096334636466	4.75076230399569	4.65091619688219	0.0406255834104982	0.286245372325767	"gene-55557"
"gene-211092"	-0.699581719969427	8.06463811359639	4.64734177768109	0.0406967606310576	0.286479846312065	"gene-211092"
"gene-26923"	0.485794737951497	5.0633537761566	4.64652719146909	0.0407130009310542	0.286479846312065	"gene-26923"
"gene-286455"	0.807452636696194	4.99450666304728	4.63912347671646	0.0408609402985234	0.287152998276984	"gene-286455"
"gene-60997"	-0.577214988144622	8.05199510295541	4.63880388600674	0.0408673397989025	0.287152998276984	"gene-60997"
"gene-88059"	-0.420596850427819	7.96666159045227	4.63683354366898	0.0409068187784823	0.287152998276984	"gene-88059"
"gene-42724"	-0.424375223999287	8.4215416257992	4.63630978705829	0.0409173202536368	0.287152998276984	"gene-42724"
"gene-363727"	-0.536545132362956	5.750036682649	4.63358899625889	0.0409719214108378	0.287152998276984	"gene-363727"
"gene-269561"	-0.471695176055062	7.8630972861171	4.63149738857593	0.0410139514027473	0.287152998276984	"gene-269561"
"gene-226923"	1.41855648540861	2.48365463051199	4.82200141915196	0.0410190250998776	0.287152998276984	"gene-226923"
"gene-13493"	0.692794025744055	4.81321105433796	4.62999370199993	0.0410441971336451	0.287152998276984	"gene-13493"
"gene-233784"	1.12138097863607	0.0736976164429744	4.8198901234769	0.0410585835626267	0.287152998276984	"gene-233784"
"gene-126635"	-1.59451376236536	-0.764361449807488	4.62821534129178	0.0410799999424883	0.287152998276984	"gene-126635"
"gene-425122"	-1.97101964467229	1.42346744929231	4.62678081386037	0.0411089059685256	0.287165380768915	"gene-425122"
"gene-80893"	2.01182893245751	-0.424124446816642	4.62519174065647	0.0411409526636581	0.287191206171127	"gene-80893"
"gene-125948"	-0.713232807993342	11.4265387884684	4.62390726149027	0.0411668770444675	0.287191206171127	"gene-125948"
"gene-351277"	2.07687954885169	1.47345275522255	4.62174614961745	0.0412105355342504	0.287306388378769	"gene-351277"
"gene-334373"	-0.820991275813838	2.81655849076047	4.61854054391373	0.0412753900871358	0.28756909367489	"gene-334373"
"gene-289433"	0.816011022175634	5.11602051382792	4.61622667830681	0.0413222741943179	0.287660389753022	"gene-289433"
"gene-102776"	0.497667131637105	4.21454632917208	4.61444882011794	0.0413583380278044	0.287660389753022	"gene-102776"
"gene-34034"	0.884300939502785	4.94234434431354	4.61387240765079	0.0413700380992251	0.287660389753022	"gene-34034"
"gene-253427"	-0.529061686068407	10.5836796114436	4.61244218562517	0.0413990848545541	0.287669469943796	"gene-253427"
"gene-27726"	1.06675080353017	3.36290361689217	4.61055872218909	0.0414373713919804	0.287669469943796	"gene-27726"
"gene-179860"	1.52158452632546	3.909675536413	4.60979582399813	0.0414528906420003	0.287669469943796	"gene-179860"
"gene-334926"	-1.80819456492994	8.2585268253127	4.6054223967538	0.0415419825266411	0.287707903778824	"gene-334926"
"gene-331887"	-0.593313497130536	6.41981773355832	4.60499531900805	0.0415506940706183	0.287707903778824	"gene-331887"
"gene-217412"	-1.97677219655323	4.86642435247944	4.60425713129666	0.0415657564604052	0.287707903778824	"gene-217412"
"gene-21653"	-2.28705501245662	0.78329940878015	4.60418775627838	0.0415671723403404	0.287707903778824	"gene-21653"
"gene-425053"	-2.13427183011845	5.47965903632732	4.60078017926	0.0416367842421817	0.287985468817941	"gene-425053"
"gene-391856"	-2.84605870692825	7.64637726383659	4.59956215842286	0.0416616982670574	0.287985468817941	"gene-391856"
"gene-320404"	0.937910762032331	3.29754234338681	4.59822203614038	0.0416891290751268	0.287986979766362	"gene-320404"
"gene-430864"	2.61596544580776	3.40805647527663	4.58860048998258	0.041886665329907	0.288985676959736	"gene-430864"
"gene-376666"	1.83465004721755	2.39880600450336	4.58852039418809	0.0418883141317428	0.288985676959736	"gene-376666"
"gene-176053"	0.958245507066552	2.17108237263534	4.57911401047076	0.0420824537030735	0.290135900677281	"gene-176053"
"gene-146278"	1.39543873159311	3.09413934973614	4.57406385281775	0.0421870995109987	0.290668017008398	"gene-146278"
"gene-173113"	1.14817817314389	0.830865930852988	4.56974842203641	0.0422767514321487	0.291039156818528	"gene-173113"
"gene-175383"	0.614749932726038	3.83784969801242	4.56750738555972	0.0423233924031888	0.291039156818528	"gene-175383"
"gene-170302"	1.32517368144275	2.33799226884031	4.56620118237441	0.0423506039505015	0.291039156818528	"gene-170302"
"gene-261952"	2.65594534141129	0.46762616796774	4.56618368125906	0.0423509686762291	0.291039156818528	"gene-261952"
"gene-263520"	0.399047476593076	6.72385278197341	4.56461767474269	0.0423836186992573	0.291074520891785	"gene-263520"
"gene-218256"	-0.764797710673399	3.24967907711611	4.56233063355448	0.0424313523267342	0.291213360359162	"gene-218256"
"gene-301823"	-1.13141977270294	5.47295707101872	4.55905168697824	0.0424998932854734	0.291408358776801	"gene-301823"
"gene-217296"	-1.13429921288836	7.78733570516932	4.55824906706394	0.0425166895879645	0.291408358776801	"gene-217296"
"gene-396226"	-1.40504361148989	4.69344256964976	4.55702254395918	0.0425423711906035	0.291408358776801	"gene-396226"
"gene-199730"	0.608591635145447	5.752415022529	4.54891949972047	0.0427124737170886	0.29238428806465	"gene-199730"
"gene-148952"	-0.629326621219879	5.89942216379254	4.54405045936596	0.0428150525308216	0.292897027106454	"gene-148952"
"gene-282299"	-0.572471470850628	5.517236425308	4.54192640964712	0.0428598873908285	0.292898741004755	"gene-282299"
"gene-159985"	-0.347400207786351	5.95496222530821	4.54108455110487	0.0428776720387899	0.292898741004755	"gene-159985"
"gene-267735"	0.882939166813051	5.81001916674663	4.53956375856689	0.0429098204104433	0.292898741004755	"gene-267735"
"gene-73300"	-1.08061269068644	3.52262672844387	4.53879845941646	0.0429260084379075	0.292898741004755	"gene-73300"
"gene-171353"	0.603938281050924	5.81205051691127	4.5311216853006	0.0430887703385202	0.29381988176067	"gene-171353"
"gene-333646"	-0.548523211255819	7.06969233337257	4.52872080908318	0.0431398150331567	0.293978533480938	"gene-333646"
"gene-239553"	-0.791132415840602	1.83246305163607	4.52675096592392	0.0431817461249097	0.294074915855804	"gene-239553"
"gene-287167"	1.45760302081972	2.46993444872114	4.52489186623126	0.0432213617070906	0.294155415399447	"gene-287167"
"gene-69636"	2.17032258505526	-1.192380638015	4.52165201159214	0.0432904970413164	0.29434904325185	"gene-69636"
"gene-115904"	-0.697227410790142	8.73786403226609	4.52095255752383	0.0433054389438846	0.29434904325185	"gene-115904"
"gene-7519"	-0.369557249202558	7.56556268420818	4.51550138195256	0.0434220861882902	0.294952463498508	"gene-7519"
"gene-72321"	-0.328204257649828	5.34704082652262	4.51113065976581	0.043515867301655	0.295347482738628	"gene-72321"
"gene-211740"	0.645526508778706	7.96327862459598	4.51019116615792	0.0435360552841595	0.295347482738628	"gene-211740"
"gene-18767"	-0.748615672465914	3.76257271140705	4.50688938571042	0.0436070876402659	0.295460383155967	"gene-18767"
"gene-223680"	-2.39985520740727	2.91647624996738	4.50682220355134	0.0436085342993121	0.295460383155967	"gene-223680"
"gene-279649"	-0.46591993384691	10.2721566264999	4.50441892846378	0.043660320283201	0.295612164717656	"gene-279649"
"gene-238238"	1.31509194789421	2.38916584511269	4.50247030275473	0.0437023599728005	0.295612164717656	"gene-238238"
"gene-163934"	-1.67737901735357	7.47255633135939	4.50188805433166	0.0437149302014623	0.295612164717656	"gene-163934"
"gene-247804"	0.584104128732445	4.60826524770004	4.50060393632172	0.0437426674806623	0.295612164717656	"gene-247804"
"gene-264762"	0.702919769037817	4.95678151765637	4.49685073839823	0.0438238505125458	0.295971799600684	"gene-264762"
"gene-211220"	-0.350173869614514	7.77537246977876	4.49329581564413	0.0439009003264084	0.296303079180089	"gene-211220"
"gene-180736"	1.56585683661755	1.53135402251659	4.48427489497954	0.0440971023549606	0.297437625380847	"gene-180736"
"gene-313589"	0.451715897072468	5.05050471052324	4.47446845905429	0.0443115034378298	0.298476386318078	"gene-313589"
"gene-68728"	-0.654400283857178	3.70102349127494	4.47365690226434	0.0443292989731267	0.298476386318078	"gene-68728"
"gene-270177"	0.460114716450025	2.96231690633474	4.47336435984083	0.0443357157036775	0.298476386318078	"gene-270177"
"gene-173146"	0.439278063983096	5.31547764099456	4.47178538446343	0.0443703674762829	0.298513509372491	"gene-173146"
"gene-179029"	-0.464589803338368	5.31640462396491	4.47054345909987	0.0443976437449023	0.298513509372491	"gene-179029"
"gene-80881"	1.05511687100835	4.07203375742804	4.4663629467288	0.0444895979343796	0.298941850755263	"gene-80881"
"gene-271824"	1.39802715015291	1.1735746388524	4.46422683122958	0.0445366660547582	0.299012403087746	"gene-271824"
"gene-252221"	-0.536861227049232	8.859132885252	4.46332265610965	0.0445566058461094	0.299012403087746	"gene-252221"
"gene-371307"	3.2789374240747	2.89099861891596	4.45931058092869	0.0446452048958015	0.299417112428559	"gene-371307"
"gene-205011"	1.91362536216258	1.74652311238241	4.45640393725651	0.0447095158335307	0.299599991445842	"gene-205011"
"gene-138137"	0.327551250238987	5.93064401771167	4.45552006317431	0.044729092552625	0.299599991445842	"gene-138137"
"gene-430236"	-4.01921320379142	8.05938520343318	4.44835249471398	0.0448882003849891	0.300202908961588	"gene-430236"
"gene-331776"	-0.67306708608322	4.19459899971022	4.4481123480687	0.0448935421957205	0.300202908961588	"gene-331776"
"gene-237282"	1.28874934232348	4.44272210722104	4.44588527109546	0.0449431151235156	0.300202908961588	"gene-237282"
"gene-395628"	3.18470426562374	3.61457827930897	4.44558195249013	0.0449498714922081	0.300202908961588	"gene-395628"
"gene-92466"	0.392803729407254	5.46507480605919	4.4450852296298	0.0449609383638021	0.300202908961588	"gene-92466"
"gene-54961"	-0.299704182184733	6.18294349299575	4.43870589371719	0.0451033401249177	0.30056189546982	"gene-54961"
"gene-411161"	-0.503910171132047	5.91039443613346	4.43795555987624	0.0451201225173226	0.30056189546982	"gene-411161"
"gene-345180"	0.655101875577924	5.60659147935968	4.43586076871826	0.0451670128401648	0.30056189546982	"gene-345180"
"gene-383608"	-0.981665782313375	4.01489548988359	4.43565647863499	0.0451715886403292	0.30056189546982	"gene-383608"
"gene-213200"	-2.47868278869402	3.36122572563443	4.43559331606558	0.0451730034949334	0.30056189546982	"gene-213200"
"gene-207737"	3.25058776501154	2.59506168245806	4.43505312583987	0.0451851058955384	0.30056189546982	"gene-207737"
"gene-277304"	0.598492682205364	3.10121389447366	4.4298135817332	0.0453026810922474	0.300821775202421	"gene-277304"
"gene-407714"	1.30860477646045	6.65207985240553	4.42848068612939	0.0453326458817565	0.300821775202421	"gene-407714"
"gene-186487"	-0.654652608194624	8.24676438637819	4.42822895666825	0.0453383074971512	0.300821775202421	"gene-186487"
"gene-79236"	1.23962885762384	1.88224715392142	4.42738480124923	0.0453572990725448	0.300821775202421	"gene-79236"
"gene-109867"	1.94913235657525	3.36063514298471	4.46573755409185	0.0453663000305267	0.300821775202421	"gene-109867"
"gene-87076"	-0.314370523421521	5.39791728394239	4.42218590187602	0.0454744591262962	0.301184457281071	"gene-87076"
"gene-328082"	1.30487841965371	1.23115747757992	4.42175897673269	0.0454840951731357	0.301184457281071	"gene-328082"
"gene-137915"	-1.31599426049179	4.25532843006267	4.42077233798783	0.0455063731637941	0.301184457281071	"gene-137915"
"gene-39210"	-0.467473720125211	5.61396460512237	4.4122895710258	0.0456984165792013	0.302266464161055	"gene-39210"
"gene-22871"	-1.86728128163627	-0.0339622454614744	4.40868757057589	0.0457802376722625	0.302618522976611	"gene-22871"
"gene-384091"	1.51764071812997	4.05785797052777	4.40622754703622	0.0458362125751956	0.302799399302931	"gene-384091"
"gene-225987"	-1.37071591514895	5.76553349505675	4.40308375992965	0.0459078573665322	0.303083502501566	"gene-225987"
"gene-48823"	0.549618159021856	4.24093203248075	4.39858889681644	0.0460105103567541	0.303571839841352	"gene-48823"
"gene-385686"	-0.543954814687216	6.98193226654514	4.39613754535146	0.0460666023282698	0.303617176378151	"gene-385686"
"gene-2601"	-1.43844645759732	1.18676571046654	4.39578131374249	0.0460747600173212	0.303617176378151	"gene-2601"
"gene-91135"	-0.836738218845145	1.80989246096158	4.39032671745557	0.0461998724574704	0.304252178106664	"gene-91135"
"gene-221275"	0.395199088397785	8.04829630816196	4.38713716232242	0.0462732079012222	0.304319426230151	"gene-221275"
"gene-69538"	-1.58615120418144	5.9163290751663	4.38645592361407	0.0462888881008901	0.304319426230151	"gene-69538"
"gene-121582"	1.2550012884766	5.55771275156593	4.38567731197516	0.0463068168455586	0.304319426230151	"gene-121582"
"gene-92565"	-0.697403351037815	8.24396462732545	4.3848834011795	0.0463251058921642	0.304319426230151	"gene-92565"
"gene-371470"	3.26001558383458	5.0612002566212	4.37857692548063	0.0464706739330315	0.305086316521881	"gene-371470"
"gene-11281"	-0.416352209677184	7.93893233859925	4.37480844551688	0.0465579038782943	0.305469495811524	"gene-11281"
"gene-123966"	1.77939927079156	1.07136127075878	4.40720645343847	0.0466847429463878	0.305931444537096	"gene-123966"
"gene-193592"	0.583275768792392	6.13679376602699	4.36928333295172	0.0466861270837579	0.305931444537096	"gene-193592"
"gene-141780"	-0.691283449979456	10.2564505338683	4.36469654754053	0.0467928750104573	0.306224461075163	"gene-141780"
"gene-404798"	-1.02206686730448	3.13104885441502	4.36324105362055	0.0468268057916011	0.306224461075163	"gene-404798"
"gene-82713"	-0.802037375953878	8.70253331273182	4.36269903609917	0.046839448467003	0.306224461075163	"gene-82713"
"gene-65056"	1.35933290850949	0.486303981056391	4.36075638026866	0.0468847927832353	0.306224461075163	"gene-65056"
"gene-312229"	-0.292498569155757	9.86825013691128	4.35980049492461	0.0469071225561591	0.306224461075163	"gene-312229"
"gene-181247"	-0.461353937725202	7.30328308444845	4.35667543830839	0.0469802080934429	0.306224461075163	"gene-181247"
"gene-351934"	1.7108259315286	-0.622474842475284	4.35650038363198	0.0469843058631457	0.306224461075163	"gene-351934"
"gene-285630"	2.6199182739459	1.10363426161	4.3562712709866	0.0469896696550839	0.306224461075163	"gene-285630"
"gene-116925"	-0.567989095774133	5.07120617714505	4.35620326400553	0.0469912619092946	0.306224461075163	"gene-116925"
"gene-84332"	1.24877480775513	1.256658515516	4.35484748215208	0.0470230175937807	0.306242827812296	"gene-84332"
"gene-132037"	-0.516945198146043	4.86352294046333	4.35229287493807	0.047082918073054	0.30644435545334	"gene-132037"
"gene-288822"	1.41723164248923	3.65418748703864	4.34514172535559	0.0472510539006284	0.307349664062908	"gene-288822"
"gene-3821"	0.278721883859576	6.37185795896329	4.34029149878538	0.0473654742852977	0.307904677126109	"gene-3821"
"gene-169108"	-0.39259401632739	5.04874606479101	4.33530790854242	0.0474833646116636	0.308481551679089	"gene-169108"
"gene-148324"	1.35243717799595	1.03630825162575	4.50201797294481	0.047545287801745	0.30869434405268	"gene-148324"
"gene-137597"	1.09167429654815	1.15980348934411	4.32675176809019	0.047686534510544	0.309092265364262	"gene-137597"
"gene-164380"	-0.397387763693345	5.86845311341539	4.32587038557541	0.047707518725751	0.309092265364262	"gene-164380"
"gene-343203"	1.6932226335878	1.80416366660082	4.32559727982306	0.047714023010133	0.309092265364262	"gene-343203"
"gene-57617"	0.632119035150118	4.41271715928892	4.32520354973571	0.0477234018336203	0.309092265364262	"gene-57617"
"gene-410018"	1.40219851240466	3.3381151706747	4.32394157794286	0.0477534764954513	0.309097884863218	"gene-410018"
"gene-283242"	1.86678486007965	1.98459429824246	4.32194056811172	0.0478012071251235	0.309175160979195	"gene-283242"
"gene-72859"	0.480981831893306	5.40607828008303	4.32099235652231	0.0478238437610264	0.309175160979195	"gene-72859"
"gene-89640"	-0.417512075441133	5.54040477937632	4.31894073767725	0.0478728631877694	0.309302473320532	"gene-89640"
"gene-105466"	1.07199776312535	4.53489477549597	4.31772282918672	0.0479019893954788	0.309302473320532	"gene-105466"
"gene-77109"	-1.21793849152884	0.875087674798649	4.31422201747011	0.0479858218625316	0.309654849250715	"gene-77109"
"gene-171982"	0.575200599344808	3.28145383704068	4.31131520281202	0.0480555552246944	0.309860725998571	"gene-171982"
"gene-188199"	-0.722950113080102	8.48782461764731	4.31045204816901	0.0480762838599313	0.309860725998571	"gene-188199"
"gene-123646"	2.64110522455478	4.68542656635017	4.30450877535327	0.0482192840569899	0.310327918517167	"gene-123646"
"gene-187601"	-0.268205897112953	5.30932944637463	4.30397712022126	0.0482320993706316	0.310327918517167	"gene-187601"
"gene-264339"	1.04190206936341	2.4758077414241	4.30378461288019	0.0482367406180421	0.310327918517167	"gene-264339"
"gene-223357"	-2.24165706452649	3.13553402979379	4.30139893278924	0.0482942996773836	0.310509461412971	"gene-223357"
"gene-335022"	-0.413621216442216	5.69514498215525	4.29901234139435	0.0483519578520981	0.310691420733913	"gene-335022"
