"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-181373"	-0.796864569963756	8.29632240340522	3.24287221883847	0.0832601502074975	0.737086212330438	"gene-181373"
"gene-123646"	2.23902403456244	1.14035240698284	3.2415260858097	0.0833205922643701	0.737086212330438	"gene-123646"
"gene-165227"	1.17447774762534	3.03151668006142	3.24135034444889	0.0833284868410438	0.737086212330438	"gene-165227"
"gene-249204"	-1.43472900700067	2.27399729180307	3.23993274266443	0.0833921990011924	0.737086212330438	"gene-249204"
"gene-353330"	0.725486469837153	2.70048948183824	3.23687186334294	0.0835299560060618	0.73720860772428	"gene-353330"
"gene-88038"	0.841370730688555	2.35153688940772	3.23651337441841	0.0835461070594724	0.73720860772428	"gene-88038"
"gene-241801"	-0.759568093532176	1.15447302658071	3.23087779407271	0.0838004774415773	0.73883385764446	"gene-241801"
"gene-53026"	-2.41466733131852	-0.963274243210382	3.21884053540171	0.0843467684087316	0.741160114827495	"gene-53026"
"gene-361284"	-3.31331249847115	6.42042642456275	3.21713629208037	0.0844244412726779	0.741160114827495	"gene-361284"
"gene-87981"	0.411121668876436	4.96247224303333	3.21710869020416	0.084425699933151	0.741160114827495	"gene-87981"
"gene-9746"	0.663061824918027	4.23721735079117	3.21409668749441	0.0845631779249444	0.741160114827495	"gene-9746"
"gene-431239"	2.04240616630482	1.41118583341514	3.21332150209947	0.0845986014249938	0.741160114827495	"gene-431239"
"gene-361779"	-1.49429069479265	0.806295744425654	3.21273731631259	0.0846253080671048	0.741160114827495	"gene-361779"
"gene-210129"	0.321250037210292	7.80850832681523	3.21202942433738	0.0846576829858014	0.741160114827495	"gene-210129"
"gene-25461"	-1.71791450738941	-0.2339565258018	3.21036365527327	0.0847339216155301	0.741160114827495	"gene-25461"
"gene-328773"	-1.54202912144498	-0.0797060035680155	3.20783906909143	0.0848496161949437	0.741160114827495	"gene-328773"
"gene-209263"	0.882512814663561	4.75815825682436	3.20763942868818	0.0848587728520275	0.741160114827495	"gene-209263"
"gene-396719"	-3.16978495265111	6.53832423873254	3.20654771796228	0.0849088649812205	0.741160114827495	"gene-396719"
"gene-297757"	-2.53831710107408	2.42252091032622	3.20259040169614	0.0850907265161821	0.741160114827495	"gene-297757"
"gene-184876"	-3.67019808294912	4.99549158563359	3.20252162497487	0.085093891141124	0.741160114827495	"gene-184876"
"gene-132716"	-0.426941460602859	8.2939073853226	3.20117053409782	0.0851560862322192	0.741160114827495	"gene-132716"
"gene-370562"	2.60477149281834	0.549074145334966	3.20009075046764	0.0852058295664055	0.741160114827495	"gene-370562"
"gene-394960"	-1.70804953530887	3.0616992857366	3.19878736711696	0.0852659179563449	0.741160114827495	"gene-394960"
"gene-322622"	-1.87054909988371	3.61963086271845	3.19534933404415	0.0854246504296575	0.741160114827495	"gene-322622"
"gene-223419"	-2.888290788276	8.64462475233038	3.19481855285745	0.0854491864823815	0.741160114827495	"gene-223419"
"gene-421620"	-1.33809904044376	0.786090913796871	3.19448632186177	0.0854645483971961	0.741160114827495	"gene-421620"
"gene-358397"	0.446625983110969	2.45871852730139	3.19431567008901	0.0854724403344333	0.741160114827495	"gene-358397"
"gene-323088"	0.590110080016654	3.2954503367854	3.19146094782439	0.0856045831502718	0.741695017961244	"gene-323088"
"gene-217162"	0.459463636281393	4.63865884694281	3.18548698696126	0.0858818703479233	0.743485566737326	"gene-217162"
"gene-389978"	-5.40710296559486	2.73941772731844	3.1827318804847	0.0860100975816716	0.743639806092806	"gene-389978"
"gene-242395"	-0.275157189203406	6.16319362214769	3.18206926907845	0.086040969299994	0.743639806092806	"gene-242395"
"gene-141719"	3.15713703742015	0.681883309540116	3.23971228957133	0.0861254386665141	0.743759223004425	"gene-141719"
"gene-29466"	-0.687170627405796	2.9521419133306	3.17806466252118	0.0862278180842209	0.744032984403765	"gene-29466"
"gene-378680"	-3.6391452957751	0.728428319012959	3.1934190361569	0.0864716832558883	0.745526134016983	"gene-378680"
"gene-147446"	-0.331074953172476	6.54216864944561	3.17098275855893	0.0865593871861983	0.74567157848536	"gene-147446"
"gene-301823"	-0.978263382582953	6.40060230280731	3.16669300572009	0.0867609399074916	0.746228295156885	"gene-301823"
"gene-23015"	-1.69987802795325	2.46547397016667	3.16649899924098	0.0867700679370809	0.746228295156885	"gene-23015"
"gene-387251"	0.261427325277588	8.29774190349839	3.16216900310808	0.0869740812917126	0.746228295156885	"gene-387251"
"gene-242908"	0.561354631665227	4.58362334754774	3.16113144403973	0.0870230487836568	0.746228295156885	"gene-242908"
"gene-89625"	-0.317491062140482	7.00782004637426	3.15981176218703	0.0870853766612015	0.746228295156885	"gene-89625"
"gene-367041"	3.15655007596818	0.599996884514399	3.21690028157126	0.087163409542431	0.746228295156885	"gene-367041"
"gene-418646"	1.27890001551917	0.679149093984438	3.15776944386414	0.0871819351019303	0.746228295156885	"gene-418646"
"gene-151050"	-0.862467021926456	0.301711701247434	3.15757554332405	0.0871911088670057	0.746228295156885	"gene-151050"
"gene-117903"	0.755799505516381	3.25686644953064	3.14972345907997	0.0875635351323351	0.74880693284979	"gene-117903"
"gene-137522"	-0.343995256934308	5.78894671247373	3.14756108840065	0.0876664167258724	0.749078221488034	"gene-137522"
"gene-9613"	-0.432168513799254	7.02687232953005	3.14482289426111	0.0877968937313855	0.749276092714691	"gene-9613"
"gene-240397"	-1.79518494725105	3.80691785997096	3.14291428688522	0.0878879719155446	0.749276092714691	"gene-240397"
"gene-51031"	0.552542551118696	5.75872618472984	3.14259740558365	0.0879031038759991	0.749276092714691	"gene-51031"
"gene-375838"	-2.12954963320243	4.20984562456752	3.13972065453707	0.0880406133808193	0.749841049401201	"gene-375838"
"gene-234200"	-0.358247743588721	6.3402695423508	3.1374436258083	0.088149630796283	0.75001241990726	"gene-234200"
"gene-392509"	-0.268509106409448	7.31727876892779	3.13429933806871	0.0883004244409637	0.75001241990726	"gene-392509"
"gene-340908"	-0.579775357774008	10.6211547403366	3.13326565215027	0.0883500624765605	0.75001241990726	"gene-340908"
"gene-127977"	-0.403847133676036	4.59825073069905	3.13288235436029	0.0883684767271132	0.75001241990726	"gene-127977"
"gene-20990"	-2.02242242146039	-0.255351126591363	3.13187345058773	0.0884169671421022	0.75001241990726	"gene-20990"
"gene-59648"	-1.4367943143472	0.379453426188427	3.12860335983924	0.0885743455796205	0.750742460480407	"gene-59648"
"gene-239989"	0.34104236827442	3.91332585731684	3.12654617312618	0.088673515587764	0.750978357676904	"gene-239989"
"gene-286289"	-0.273083791457662	6.49859703861597	3.12219537033908	0.0888836726637071	0.752153072452448	"gene-286289"
"gene-185427"	-0.339254542745994	6.50078856752943	3.11977820622064	0.0890006758225913	0.752356669193874	"gene-185427"
"gene-377650"	0.681733313075604	2.23338917030851	3.11874647594064	0.0890506706388873	0.752356669193874	"gene-377650"
"g12899"	1.39995229443002	0.767458967931024	3.11591137060308	0.089188217977294	0.75280638663543	"g12899"
"gene-396820"	-2.59654502745424	2.21122900739616	3.1133515236506	0.0893126202818495	0.75280638663543	"gene-396820"
"gene-146813"	-1.20304839282422	1.96743989958951	3.11203742089772	0.0893765597575152	0.75280638663543	"gene-146813"
"gene-280993"	-3.45594459543634	-1.23686800209258	3.13037141421776	0.089451473936589	0.75280638663543	"gene-280993"
"g4816"	-2.33298119085642	-1.54458073724331	3.10925283152781	0.0895122213510789	0.75280638663543	"g4816"
"gene-242607"	0.895677552926758	2.33494821019028	3.10823061364486	0.0895620817384545	0.75280638663543	"gene-242607"
"gene-1634"	-0.412340448633635	4.41827577195007	3.10631114131926	0.0896557933114683	0.75280638663543	"gene-1634"
"gene-162890"	-0.672084173739492	5.62970481348203	3.10384484160888	0.0897763669860642	0.75280638663543	"gene-162890"
"gene-53941"	-3.73953980071929	0.799597265834517	3.10336186721313	0.0898000006507254	0.75280638663543	"gene-53941"
"gene-328178"	0.63157552936402	2.20144297755442	3.10189260546953	0.0898719407776613	0.75280638663543	"gene-328178"
"gene-304675"	-0.743031519860884	3.17454567644627	3.10142405560772	0.0898948964992252	0.75280638663543	"gene-304675"
"gene-219983"	-2.11089647341275	-1.6563467091968	3.09740730995421	0.090091965688773	0.75280638663543	"gene-219983"
"gene-329354"	0.756519225853061	0.831887920989824	3.09738744347654	0.0900929416070733	0.75280638663543	"gene-329354"
"gene-89022"	0.337166481139801	5.49059502560245	3.09478596028245	0.0902208413913514	0.75280638663543	"gene-89022"
"gene-310338"	-0.495264440183475	5.83782957741461	3.09386874256207	0.0902659853160939	0.75280638663543	"gene-310338"
"gene-168067"	-0.354129699100201	5.56316935107777	3.09227951688789	0.0903442657288744	0.75280638663543	"gene-168067"
"gene-229165"	-0.261431678270925	6.79893915499845	3.09028861173704	0.0904424415998959	0.75280638663543	"gene-229165"
"gene-178903"	-0.472343820597771	4.4842752933301	3.08907897264197	0.0905021513311074	0.75280638663543	"gene-178903"
"gene-299441"	-0.985152371602212	6.60863851171472	3.08851842434313	0.0905298362355633	0.75280638663543	"gene-299441"
"gene-63316"	-0.361099818339042	6.7678331559317	3.08700356254689	0.0906047023423941	0.75280638663543	"gene-63316"
"gene-89828"	0.887724350616754	1.47514098587683	3.08565492906077	0.0906714130617036	0.75280638663543	"gene-89828"
"gene-231344"	0.289206224370709	6.04902570304032	3.08553873436028	0.0906771633184882	0.75280638663543	"gene-231344"
"gene-210469"	1.79718303409129	0.85423559362811	3.08338032715086	0.0907840549650873	0.753099879131185	"gene-210469"
"gene-314951"	0.665602209220772	2.26035024078765	3.07650841855682	0.0911253397595044	0.754922425683033	"gene-314951"
"gene-75666"	-3.87446153631271	-1.47635576832883	3.09556360217913	0.0911471837221559	0.754922425683033	"gene-75666"
"gene-92346"	2.19098105474172	5.57979406176835	3.07313791448626	0.0912932698884238	0.7553336178098	"gene-92346"
"gene-188376"	-2.77420717887465	2.57921509516653	3.06801672190781	0.0915491059328549	0.7553336178098	"gene-188376"
"gene-419623"	2.33905916555903	-0.685898445366609	3.27919397454924	0.0915831365018469	0.7553336178098	"gene-419623"
"gene-262046"	-4.17972779593736	-1.42430430756453	3.08304254334584	0.0917662074885929	0.7553336178098	"gene-262046"
"gene-62772"	-1.46733186473637	6.58511453157632	3.06340343564274	0.0917802739120948	0.7553336178098	"gene-62772"
"gene-195161"	-1.14010396534361	5.52958049488239	3.06268950828695	0.0918161080908276	0.7553336178098	"gene-195161"
"gene-351922"	-0.453206207559363	6.29296772272648	3.06164557162136	0.0918685353687861	0.7553336178098	"gene-351922"
"gene-20918"	-0.424460103323445	6.84461878833623	3.06111060306562	0.0918954152127681	0.7553336178098	"gene-20918"
"gene-182512"	-0.644972177453768	6.230134244093	3.05984923557773	0.0919588292121893	0.7553336178098	"gene-182512"
"gene-426474"	-0.285855454397949	8.23552767440021	3.05976586547811	0.0919630223318027	0.7553336178098	"gene-426474"
"gene-75415"	-0.409712709898546	4.58431726845689	3.0593070556216	0.0919861022164115	0.7553336178098	"gene-75415"
"gene-390325"	-6.44229210517278	-0.830506031742937	3.07371600674105	0.0922304513312974	0.756749774874956	"gene-390325"
"gene-418619"	-0.599647257761663	3.77830513179722	3.05248745111378	0.0923299399774522	0.756976073319813	"gene-418619"
"gene-64586"	-0.371181050704859	5.24454452577984	3.05025184518491	0.0924429782141093	0.757074644354142	"gene-64586"
"gene-310158"	-0.384067652041537	4.75622772455343	3.04940580536969	0.0924857977238935	0.757074644354142	"gene-310158"
"gene-23006"	-1.61526874979882	0.608987830112693	3.04637254811805	0.0926395034447112	0.757743630740073	"gene-23006"
"gene-55252"	-1.85242851197407	4.05974428101191	3.04469292431801	0.0927247420986282	0.75779934972208	"gene-55252"
"gene-311934"	-0.526062678174169	5.79775685046428	3.04340255158396	0.0927902880014972	0.75779934972208	"gene-311934"
"gene-238178"	0.451185633421654	4.77137515263148	3.04141383205712	0.0928914114942264	0.75803712310056	"gene-238178"
"gene-354059"	-0.430633818231743	4.45369271365176	3.03908802660247	0.0930098360276086	0.758343034177248	"gene-354059"
"gene-198587"	0.524150955471892	7.37523701400693	3.03784940999458	0.0930729742715878	0.758343034177248	"gene-198587"
"gene-180633"	1.27735085409787	2.15641125698271	3.03532092837528	0.0932020161251634	0.758807133603709	"gene-180633"
"gene-317564"	1.18562405408188	-0.582266079428917	3.03160627159536	0.093391967978132	0.759016176767194	"gene-317564"
"gene-83352"	-1.59795926652792	1.47189397773556	3.03027255047399	0.0934602773897276	0.759016176767194	"gene-83352"
"gene-3053"	3.16717058917656	-0.219318475991925	3.08489050492008	0.0934633294827575	0.759016176767194	"gene-3053"
"gene-214287"	-0.546669684302162	5.21261303372111	3.02918346865365	0.093516099673891	0.759016176767194	"gene-214287"
"gene-221698"	0.710381144082906	6.21564997944503	3.02165176887457	0.0939031975309582	0.761349561535101	"gene-221698"
"gene-171332"	0.414271142329128	5.49254400930371	3.0207777816574	0.0939482360058988	0.761349561535101	"gene-171332"
"gene-424141"	-1.01353106125555	0.212509967128197	3.01702537798552	0.0941418880813054	0.762175587468635	"gene-424141"
"gene-409994"	-0.98058579046022	2.71358141950695	3.01405539988356	0.0942954866543223	0.762175587468635	"gene-409994"
"gene-137822"	1.57784172115874	-0.174846276086985	3.01337096184764	0.0943309246395043	0.762175587468635	"gene-137822"
"gene-20346"	-0.492805882292517	5.34900971054572	3.01270060147018	0.0943656485791338	0.762175587468635	"gene-20346"
"gene-377811"	-0.475624534037052	6.39631255430969	3.01180283413507	0.0944121749842405	0.762175587468635	"gene-377811"
"gene-195497"	0.337270488494299	5.73769099945564	3.0095134994731	0.0945309382494788	0.762549568545796	"gene-195497"
"gene-77160"	2.87952287713297	-0.344762747954976	3.00469875277295	0.0947812729458661	0.763739212097649	"gene-77160"
"gene-320494"	-0.66691859493142	4.62978959000941	3.00282407861762	0.0948789497185421	0.763739212097649	"gene-320494"
"gene-356036"	0.66368186239062	3.23893645085894	3.00249579599787	0.0948960662509475	0.763739212097649	"gene-356036"
"gene-193577"	-0.319477861890302	4.96338254103381	3.00041582545502	0.0950045977390246	0.764028571733164	"gene-193577"
"gene-43726"	2.38130998392754	-0.140658562106597	2.99768340730561	0.0951473906388329	0.764143057253707	"gene-43726"
"gene-181211"	-0.535441286113913	6.76961416933964	2.99736566671511	0.0951640114049216	0.764143057253707	"gene-181211"
"gene-136221"	-0.478150986205254	4.18108960253101	2.99337761224492	0.0953729078719619	0.765219446082599	"gene-136221"
"gene-60429"	-0.411362859309292	6.24907580663279	2.99203327691214	0.0954434437832671	0.765219446082599	"gene-60429"
"gene-14798"	-0.696701862731966	4.51514684355522	2.98967223879939	0.0955674704351607	0.765630716340134	"gene-14798"
"gene-131434"	-2.52201762047064	8.18895309866587	2.9877907082648	0.0956664411185439	0.765840779965713	"gene-131434"
"gene-77561"	0.51698453455549	8.69173695489132	2.98472495789401	0.0958279559828551	0.766164609036487	"gene-77561"
"gene-177028"	-0.322520968435393	5.63130445773104	2.98426046269825	0.0958524546500478	0.766164609036487	"gene-177028"
"gene-369029"	-3.03869674741006	-1.00594965600449	2.98096446390225	0.0960265013322859	0.766751911302311	"gene-369029"
"gene-223758"	-3.90008249112056	5.15896469569679	2.97815155686075	0.0961753259516029	0.766751911302311	"gene-223758"
"gene-122125"	-0.445870600660501	6.64885692688818	2.97366508512547	0.096413245091694	0.766751911302311	"gene-122125"
"gene-192848"	-1.51182450165647	1.87671956267548	2.96991755634988	0.0966124974575959	0.766751911302311	"gene-192848"
"gene-352235"	-0.250617241678058	6.59369142569406	2.96973894444647	0.0966220059080368	0.766751911302311	"gene-352235"
"gene-402368"	0.301793438530811	7.40119406749155	2.96838645937628	0.0966940407880425	0.766751911302311	"gene-402368"
"gene-6516"	1.01978124023848	5.40640312662881	2.96674124420219	0.0967817502049682	0.766751911302311	"gene-6516"
"gene-116114"	-0.661803418077241	6.39838775702957	2.9660615016817	0.0968180152664161	0.766751911302311	"gene-116114"
"gene-162992"	0.52572667173057	1.95756148338037	2.96366901225587	0.0969457819456792	0.766751911302311	"gene-162992"
"gene-333646"	-0.470178661434363	7.18765174776422	2.96354529764944	0.0969523939855313	0.766751911302311	"gene-333646"
"gene-16667"	1.62761321108561	1.25699289360463	2.96323785670394	0.0969688276966515	0.766751911302311	"gene-16667"
"gene-327146"	1.65774577040169	4.31965428389731	2.96288405353976	0.0969877435893697	0.766751911302311	"gene-327146"
"gene-72818"	1.11281220645427	0.668417188650727	2.96262414290555	0.097001642277646	0.766751911302311	"gene-72818"
"gene-147885"	3.15613142044245	0.542359524284001	3.01484676008374	0.0970205905889573	0.766751911302311	"gene-147885"
"gene-392971"	-0.346457656501864	5.02919588396113	2.96065549825371	0.0971069898402621	0.766751911302311	"gene-392971"
