"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-388171"	2.99734310254039	0.0697675891333857	22.1879849267537	2.47216048170362e-06	2.48759686692523e-05	"gene-388171"
"gene-277158"	3.37976072931057	3.20290158621401	22.1576689313512	2.51150712889833e-06	2.52480055037454e-05	"gene-277158"
"gene-309708"	1.52289734878154	2.18096132758894	22.1552693668745	2.51464818792104e-06	2.52557111678265e-05	"gene-309708"
"gene-45690"	-2.34276363643649	9.58186617085096	22.1453889276683	2.52762338155756e-06	2.53450500924864e-05	"gene-45690"
"gene-46880"	-1.67446192808362	6.49312854678716	22.1448679958846	2.52830934074164e-06	2.53450500924864e-05	"gene-46880"
"gene-105007"	1.57122697509246	4.30334294311388	22.1144984086459	2.5686243052069e-06	2.57249417233339e-05	"gene-105007"
"gene-73354"	3.07328835299484	1.95067886992384	22.0700883362687	2.62874173136214e-06	2.63022549903741e-05	"gene-73354"
"gene-377043"	1.74167976052463	4.7312936508689	22.0363849275679	2.67530611640208e-06	2.67430036222298e-05	"gene-377043"
"gene-207502"	2.62280853586803	3.38731408178489	22.0108784805981	2.71109498195114e-06	2.70753110122369e-05	"gene-207502"
"gene-10767"	1.4749592006056	2.50414268660766	21.9996758073524	2.72696523012062e-06	2.72082572115974e-05	"gene-10767"
"gene-285157"	1.4271767514379	4.12679600399999	21.9768150385578	2.75964066500058e-06	2.75084705838296e-05	"gene-285157"
"gene-280993"	2.21473219781877	2.05741190808697	21.9640979020345	2.77798730998181e-06	2.76654241844256e-05	"gene-280993"
"gene-232248"	-0.884392084372339	6.66746422854743	21.9399402179235	2.81317661204662e-06	2.79896599118127e-05	"gene-232248"
"gene-220664"	0.668552346307146	5.24299613434565	21.9267363499379	2.83259869672284e-06	2.81565605031253e-05	"gene-220664"
"gene-414371"	1.99814895630322	3.11085289548544	21.9072176807824	2.86155617539604e-06	2.84045197870978e-05	"gene-414371"
"gene-345135"	-0.957778596844457	7.63920798121298	21.9063267319992	2.86288503307342e-06	2.84045197870978e-05	"gene-345135"
"gene-292"	-0.980573545475817	8.36873632834742	21.8997611362434	2.87269678645442e-06	2.84753057043143e-05	"gene-292"
"gene-257466"	1.12434388211103	3.31719961811485	21.8764181411445	2.90785502806667e-06	2.87969702779489e-05	"gene-257466"
"gene-230340"	-1.30094781489391	9.66223569565564	21.860287515314	2.93240223356528e-06	2.90130513080933e-05	"gene-230340"
"gene-281940"	2.17434948775722	2.73868814426483	21.8149893641069	3.00245333407234e-06	2.96785257074288e-05	"gene-281940"
"gene-115031"	1.8183483574963	4.8368532106106	21.8084746966906	3.01266508041116e-06	2.97326641323622e-05	"gene-115031"
"gene-168137"	2.09714742817478	2.69628035636629	21.807929508113	3.01352124244889e-06	2.97326641323622e-05	"gene-168137"
"gene-384091"	2.22002801087176	4.41846702317391	21.7946991624819	3.03437313747242e-06	2.99106512420359e-05	"gene-384091"
"gene-157103"	-1.1575281251077	9.36187741975476	21.7624623193957	3.08578865681808e-06	3.03893038462195e-05	"gene-157103"
"gene-352598"	3.37792314866138	2.86190263274526	21.7407932775152	3.12083964476373e-06	3.07060596315514e-05	"gene-352598"
"gene-24132"	5.98362354062585	4.60359888998961	21.7193240972354	3.15596130843307e-06	3.10229246548005e-05	"gene-24132"
"gene-83764"	5.37113471988761	5.28808002562249	21.7033183802278	3.182403036949e-06	3.1253960019381e-05	"gene-83764"
"gene-299264"	2.92870304212765	-0.203020651316909	21.6850210636583	3.21290294395018e-06	3.15110104639811e-05	"gene-299264"
"gene-187696"	2.73026628525129	3.05997924441423	21.6840664090298	3.21450228971601e-06	3.15110104639811e-05	"gene-187696"
"gene-37769"	0.902022940792574	6.87040775599039	21.6395945702592	3.2898987021414e-06	3.22204075469391e-05	"gene-37769"
"gene-13844"	-0.770727667419725	8.72769657980971	21.6306750608402	3.30523292582316e-06	3.23200057080973e-05	"gene-13844"
"gene-249772"	1.07262356163298	2.83534814448822	21.6301454047777	3.3061457512608e-06	3.23200057080973e-05	"gene-249772"
"gene-183541"	3.00736184916017	3.04257292635813	21.6032012824356	3.35291736040825e-06	3.27223984431076e-05	"gene-183541"
"gene-79236"	1.9610448833402	2.46491174737765	21.6028901583883	3.3534612921199e-06	3.27223984431076e-05	"gene-79236"
"gene-116483"	1.19566214702793	3.87026802571824	21.5774659891164	3.3982103955592e-06	3.31286578984122e-05	"gene-116483"
"gene-211092"	-1.2645975663241	8.1444900670679	21.5712203749134	3.40929467650627e-06	3.31855601629866e-05	"gene-211092"
"gene-197599"	-1.02809176314192	8.22671283952537	21.5702676015474	3.41098877858004e-06	3.31855601629866e-05	"gene-197599"
"gene-73235"	2.11150373240656	3.59276303119967	21.568908086145	3.41340756095406e-06	3.31855601629866e-05	"gene-73235"
"gene-407436"	-0.716434931366902	7.61367612140679	21.5656444051068	3.41922116761702e-06	3.31957661816029e-05	"gene-407436"
"gene-117206"	-1.11148274663337	10.6334603799814	21.5648153847783	3.42069948618248e-06	3.31957661816029e-05	"gene-117206"
"gene-182614"	-1.03253496909002	8.36566107022998	21.5611832659745	3.42718388595887e-06	3.32283753975009e-05	"gene-182614"
"gene-114769"	2.13369580205739	2.78341213644717	21.5520517793199	3.44354081018686e-06	3.33565574290961e-05	"gene-114769"
"gene-140477"	2.02315270911432	2.15420622629868	21.5340189184081	3.47607291637527e-06	3.36410478057938e-05	"gene-140477"
"gene-150162"	3.60035144465515	-0.248558872048839	21.5300463407691	3.48328097890976e-06	3.36801604469856e-05	"gene-150162"
"gene-9548"	3.14403769526431	3.7629351992972	21.5253366843387	3.49184587021635e-06	3.37323094238157e-05	"gene-9548"
"gene-157073"	1.24655710607496	3.63871626873743	21.5189916297433	3.50341828772108e-06	3.38133910237762e-05	"gene-157073"
"gene-352289"	0.89696199562445	4.07476736336496	21.5029683362009	3.53281393856146e-06	3.40661913422844e-05	"gene-352289"
"gene-304002"	2.94805833802699	4.17201317867015	21.4661759115867	3.60125177856385e-06	3.46946684029032e-05	"gene-304002"
"gene-302907"	1.87835509720063	3.7812131440406	21.4049932879831	3.71801634383452e-06	3.57871690796597e-05	"gene-302907"
"gene-164657"	3.92727952405117	3.4896848281571	21.3999406749822	3.72782721687413e-06	3.58491593839722e-05	"gene-164657"
"gene-366177"	3.75989529915508	0.36204712068842	21.3908370581927	3.74556971192407e-06	3.59872443143851e-05	"gene-366177"
"gene-208417"	2.0724978212854	2.92920598948688	21.3828835569544	3.76114003087094e-06	3.60826705174906e-05	"gene-208417"
"gene-149398"	2.29541410141896	1.96412097730788	21.3822991191658	3.76228672469886e-06	3.60826705174906e-05	"gene-149398"
"gene-322266"	-1.96384668578954	7.82612392828158	21.3750833190059	3.77647339419737e-06	3.61766837155927e-05	"gene-322266"
"gene-295963"	1.06821721502353	1.54266303553255	21.3738558379912	3.77889202783222e-06	3.61766837155927e-05	"gene-295963"
"gene-152204"	0.876037066222248	3.25031438026686	21.3698486668152	3.78679859943462e-06	3.62197750931534e-05	"gene-152204"
"gene-133525"	0.973478908912813	5.71324834610491	21.3590489456808	3.80819034521177e-06	3.63916554462466e-05	"gene-133525"
"gene-134098"	-0.920940248692904	6.7406737949409	21.3428828645254	3.84043843689287e-06	3.66668790078928e-05	"gene-134098"
"gene-321775"	-1.55099332704418	1.84931123055176	21.3323819135872	3.86153239737439e-06	3.68352094874206e-05	"gene-321775"
"gene-153963"	3.10962966349385	6.16782543371907	21.3221581867086	3.88218117478484e-06	3.6957312600069e-05	"gene-153963"
"gene-378533"	1.74074915117802	2.83467425268788	21.3217309902508	3.88304638744456e-06	3.6957312600069e-05	"gene-378533"
"gene-173251"	2.537907523576	-0.24445427942875	21.3208866592534	3.88475700327916e-06	3.6957312600069e-05	"gene-173251"
"gene-125867"	1.89339511111257	2.70655273850013	21.3020766007262	3.9230629072438e-06	3.72883798761797e-05	"gene-125867"
"gene-43486"	0.681904556907947	7.23421033739744	21.2870130348954	3.95401237253383e-06	3.75489960663124e-05	"gene-43486"
"gene-258440"	-0.922840592103085	10.9823987097838	21.2645503304507	4.00061973931907e-06	3.79577087844761e-05	"gene-258440"
"g8782"	-3.09069788383356	0.149934402982155	21.2623312269185	4.00525392451851e-06	3.79678081472183e-05	"g8782"
"gene-290343"	1.92026197428032	5.27773896863199	21.2542323973078	4.022212576646e-06	3.80946152851352e-05	"gene-290343"
"gene-218232"	3.11290619809158	2.0674197113462	21.22988827624	4.07362333415162e-06	3.85472044324169e-05	"gene-218232"
"gene-187893"	0.883350034568351	3.94760928685097	21.2234448112986	4.08734089101503e-06	3.86176317055146e-05	"gene-187893"
"gene-190421"	1.62593376770679	5.73530309068335	21.2229821256642	4.08832768901931e-06	3.86176317055146e-05	"gene-190421"
"gene-181931"	2.03238472854112	3.50096105114759	21.1984920289721	4.14090188474891e-06	3.90451304243883e-05	"gene-181931"
"gene-64146"	2.63707343001999	6.63512753871374	21.1984800761075	4.140927709544e-06	3.90451304243883e-05	"gene-64146"
"gene-275877"	-0.643232003713169	6.15721907137746	21.1819817277621	4.17672777911948e-06	3.93478092636978e-05	"gene-275877"
"gene-163213"	0.915527258289614	7.41813278954699	21.1657534088654	4.2122449113401e-06	3.96472892716932e-05	"gene-163213"
"gene-45711"	-2.77482575658639	8.50401156830839	21.1609952551738	4.22271590368955e-06	3.97107041128577e-05	"gene-45711"
"gene-166511"	1.39148279369374	6.7991215195407	21.1470823288094	4.25348336831076e-06	3.99647076902414e-05	"gene-166511"
"gene-403878"	6.20358618026265	0.410900829028082	21.1196807323816	4.31473951645684e-06	4.04696350307678e-05	"gene-403878"
"gene-148862"	1.60756185457479	4.51544423126	21.1196391160333	4.31483321971518e-06	4.04696350307678e-05	"gene-148862"
"gene-24501"	1.4586985990345	4.26490658702431	21.1075131502297	4.34222318201066e-06	4.06906482501017e-05	"gene-24501"
"gene-249966"	2.18545878594765	3.9089196575548	21.0899763572969	4.38214398354095e-06	4.10285945501246e-05	"gene-249966"
"gene-74816"	1.21181055939474	4.46010046722245	21.086878418323	4.38923432338134e-06	4.10588357638381e-05	"gene-74816"
"gene-125992"	2.45355194425274	-0.307272546282501	21.0847844012908	4.39403347884568e-06	4.10676099130076e-05	"gene-125992"
"gene-131680"	-1.99132207617991	9.82168394687844	21.0805362342471	4.40378578924199e-06	4.10861643793224e-05	"gene-131680"
"gene-93305"	-0.815145795481085	8.24640340494665	21.0797331964016	4.40563172379365e-06	4.10861643793224e-05	"gene-93305"
"gene-164492"	-1.64234128195756	6.80254392034981	21.0788740398748	4.40760751756364e-06	4.10861643793224e-05	"gene-164492"
"gene-238199"	2.87936703291352	3.22732537553298	21.0614169592834	4.44794654957371e-06	4.14081271517349e-05	"gene-238199"
"gene-182683"	2.01091511654252	4.13512821867525	21.0595296410337	4.45232981216654e-06	4.14081271517349e-05	"gene-182683"
"gene-39698"	1.90354938318183	2.60109837927973	21.0588856816417	4.45382638788874e-06	4.14081271517349e-05	"gene-39698"
"gene-92565"	-1.36599817132122	8.35622105578671	21.0357081078083	4.50802898582764e-06	4.18754552779587e-05	"gene-92565"
"gene-123115"	0.954605552517814	6.38473219060956	21.0328245580458	4.51481853556202e-06	4.19019283981131e-05	"gene-123115"
"gene-293157"	1.32563575486927	3.91601574453196	21.0267243754167	4.52921574351733e-06	4.1998900303444e-05	"gene-293157"
"gene-115904"	-1.21613952543386	8.7135157740739	21.0233720659278	4.53714722867643e-06	4.2009571556264e-05	"gene-115904"
"gene-288912"	-0.533190765242777	6.30750749676601	21.0228996595602	4.53826605097286e-06	4.2009571556264e-05	"gene-288912"
"gene-235586"	-0.897822473602006	8.35386087603932	21.0052980049303	4.58015082124924e-06	4.23604209867886e-05	"gene-235586"
"gene-41508"	1.7031036680956	7.04462190901285	20.9999922992853	4.5928521721184e-06	4.24409867095146e-05	"gene-41508"
"gene-70296"	-0.78003301512152	7.91759478951434	20.9976157927857	4.59855275754297e-06	4.24567770218985e-05	"gene-70296"
"gene-340347"	2.39326655738962	6.03170938672355	20.9669049347965	4.67286162380765e-06	4.31054260458094e-05	"gene-340347"
"gene-347615"	1.52224210669355	9.20807699940555	20.9617851336281	4.68536631467143e-06	4.3183324196573e-05	"gene-347615"
"gene-309583"	0.917544462009465	5.22764122906647	20.9481270808022	4.71888951740355e-06	4.34546397464105e-05	"gene-309583"
"gene-240623"	4.37894151082352	3.72751499234777	20.9290711498688	4.76606422407878e-06	4.38510891758667e-05	"gene-240623"
"gene-181319"	2.1855395019777	4.5388227505369	20.9243625639613	4.77779350257311e-06	4.39210126995399e-05	"gene-181319"
"gene-170982"	0.943462991026368	3.24825847106449	20.8992222867571	4.84091097834105e-06	4.44628058425177e-05	"gene-170982"
"gene-332033"	1.29789012101735	4.60138466551506	20.8925130271788	4.85789633504194e-06	4.45803152886161e-05	"gene-332033"
"gene-94341"	0.861260471372032	3.21446856506411	20.8766866145787	4.89820027382695e-06	4.49114294072616e-05	"gene-94341"
"gene-220580"	1.02193740723113	3.98626412474277	20.8673044656931	4.92225135444706e-06	4.50930795916442e-05	"gene-220580"
"gene-160691"	1.46279469319994	3.77781238899971	20.8563833386072	4.95039691687193e-06	4.53118946711273e-05	"gene-160691"
"gene-317127"	0.790299939133308	5.75277905261671	20.8476651681826	4.97298098388892e-06	4.54794718354622e-05	"gene-317127"
"gene-179931"	-0.696834648784489	7.46812306005044	20.8413074286282	4.98951562273706e-06	4.55673583759692e-05	"gene-179931"
"gene-149291"	-1.05924854241976	9.50070942862341	20.8406764944466	4.99115950620573e-06	4.55673583759692e-05	"gene-149291"
"gene-22247"	1.58845198870326	4.23296382390441	20.8352791400058	5.00524441289867e-06	4.56567577835251e-05	"gene-22247"
"gene-149020"	0.863813830018436	6.46167524078384	20.8181551175725	5.05019576352369e-06	4.59941933931715e-05	"gene-149020"
"gene-51133"	-0.953166995918453	5.89052556211371	20.8178935692247	5.0508854722851e-06	4.59941933931715e-05	"gene-51133"
"gene-363122"	-0.906296702719441	5.58563315146434	20.8123064938936	5.06564131289712e-06	4.60891026552385e-05	"gene-363122"
"gene-153074"	2.31484228232108	0.466398539137211	20.7726748533907	5.17156051826739e-06	4.70125792070872e-05	"gene-153074"
"gene-227137"	5.51793818804552	6.32864249510612	20.7651871358652	5.19182038868228e-06	4.71564488932747e-05	"gene-227137"
"gene-230234"	0.658534292032815	3.18743545168021	20.74645657436	5.242850110051e-06	4.75793120908724e-05	"gene-230234"
"gene-2613"	-1.44888668839813	4.90641233481377	20.7420231476533	5.2550020742916e-06	4.76489361143781e-05	"gene-2613"
"gene-68000"	-1.03555286002535	6.46447944838947	20.7383294289206	5.26514809340846e-06	4.77002684169441e-05	"gene-68000"
"gene-63727"	-0.720102645488549	6.51070073888634	20.733819196406	5.27756360167479e-06	4.77485602461875e-05	"gene-63727"
"gene-414302"	1.50204757169317	7.91154651467274	20.733132234884	5.27945720661118e-06	4.77485602461875e-05	"gene-414302"
"gene-177950"	0.984891640712564	6.13168819524371	20.7235945911984	5.30581822487163e-06	4.79195722582275e-05	"gene-177950"
"gene-130665"	1.13082884152886	7.92437246982802	20.7230322948542	5.30737646861527e-06	4.79195722582275e-05	"gene-130665"
"gene-258532"	-1.04522057338005	6.12276840421425	20.7188744348413	5.31891305429422e-06	4.79830019045576e-05	"gene-258532"
"gene-311934"	-0.915081777767752	5.42838082940119	20.6974420406534	5.37878079698522e-06	4.84819597938431e-05	"gene-311934"
"gene-290097"	2.01416720429317	3.46979687660142	20.6899232995345	5.39994298118727e-06	4.8631493266645e-05	"gene-290097"
"gene-131251"	0.767909811384322	5.61080863834295	20.6773512162476	5.43551511232851e-06	4.89104388618663e-05	"gene-131251"
"gene-311551"	0.806398829233675	6.91429764700118	20.6753612033009	5.44116728317704e-06	4.89199114318436e-05	"gene-311551"
"gene-151619"	2.07461102390653	2.45213562417458	20.6485832661996	5.51780006894975e-06	4.9566994538302e-05	"gene-151619"
"gene-150532"	1.83783160342917	3.65674030282968	20.6384863548574	5.5469757134308e-06	4.97870326481434e-05	"gene-150532"
"gene-41369"	2.16443176225736	4.5412282122587	20.6357380075025	5.55494400635074e-06	4.98165130282853e-05	"gene-41369"
"gene-428774"	4.56569585468821	-1.25853713098849	20.5926177046588	5.68147773324944e-06	5.090833797038e-05	"gene-428774"
"gene-175551"	-0.851312374832253	7.24733729919884	20.5858561945874	5.7015796685438e-06	5.10242992299976e-05	"gene-175551"
"gene-348395"	0.8207184495525	5.01137983353705	20.585039040092	5.70401389474118e-06	5.10242992299976e-05	"gene-348395"
"gene-414452"	-0.915702437721039	10.4696354433052	20.5828961639397	5.71040227623637e-06	5.10385198403781e-05	"gene-414452"
"gene-79518"	2.25862385080931	6.07621609012625	20.5643920202272	5.76586677682459e-06	5.14909815602908e-05	"gene-79518"
"gene-228501"	2.68535720785028	1.14854037327133	20.5567329339435	5.78898212348542e-06	5.16540384776769e-05	"gene-228501"
"gene-396148"	2.04701091819748	3.58630156423897	20.5388920235337	5.84318783935767e-06	5.20940032350446e-05	"gene-396148"
"gene-54961"	-0.511440479761732	6.5495140775401	20.5367597079016	5.84970040515054e-06	5.21083865236023e-05	"gene-54961"
"gene-53459"	1.34390630761045	4.23723020542974	20.5176148047834	5.9085005330864e-06	5.25881269204242e-05	"gene-53459"
"gene-93851"	1.44363101870681	3.67650428308044	20.5143850302534	5.91847852623848e-06	5.26328909741409e-05	"gene-93851"
"gene-55724"	-0.785343657329599	5.29078440977109	20.4784628512757	6.03060243552591e-06	5.35852025933614e-05	"gene-55724"
"gene-341353"	4.88145427960059	1.70040480875869	20.4629661653834	6.0796282051223e-06	5.39757308761943e-05	"gene-341353"
"gene-127719"	-1.45755103731148	6.61555410854527	20.4563458566716	6.10069417743147e-06	5.41175840460059e-05	"gene-127719"
"gene-221564"	0.949498764589689	4.26278347001119	20.443000146392	6.14338351288161e-06	5.4450855869174e-05	"gene-221564"
"gene-179786"	2.69366670845065	0.0278477565230437	20.4394341203206	6.1548409469151e-06	5.45069844391249e-05	"gene-179786"
"gene-363133"	-1.08492211243928	6.26611330420481	20.4134354051954	6.23902408164355e-06	5.52065392116146e-05	"gene-363133"
"gene-177075"	1.74317461077876	4.34405111979134	20.4074551284701	6.25855098645947e-06	5.53332903507755e-05	"gene-177075"
"gene-418586"	2.72615431928483	4.09455131687288	20.381739166424	6.34322069837928e-06	5.60352951395033e-05	"gene-418586"
"gene-1428"	-0.755880913302796	6.51967205029509	20.3782845458183	6.3546822898141e-06	5.60899591987243e-05	"gene-1428"
"gene-186433"	-1.07498241999684	8.22773996844754	20.3600636236724	6.41547974701414e-06	5.65796373045128e-05	"gene-186433"
