"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-92778"	0.773577041906221	7.69206053247672	4.94100878883788	0.0349978816369649	0.291952642327339	"gene-92778"
"gene-84203"	-0.301472776048597	4.64230719492936	4.93981725649698	0.0350180832814906	0.291952642327339	"gene-84203"
"gene-428610"	-1.96391442249175	4.59777733295775	4.93836145790058	0.0350427829802595	0.291952642327339	"gene-428610"
"gene-91135"	-0.725618980477965	1.76205711393864	4.92827789505921	0.0352143975602218	0.29312950244957	"gene-91135"
"gene-149557"	-1.2314617396462	7.29369154069585	4.92366374670865	0.0352932382636551	0.293532737875843	"gene-149557"
"gene-380707"	-2.80952132382984	7.15514002658432	4.91983621497315	0.035358787179656	0.293824827028191	"gene-380707"
"gene-353330"	0.55009665709689	2.82196621073216	4.91770987608478	0.0353952605585551	0.293875009418236	"gene-353330"
"gene-228071"	0.446119995732163	5.29982958190821	4.91105008201508	0.0355097678533879	0.294572438481369	"gene-228071"
"gene-8029"	-0.751906101883627	2.93850978191168	4.90499253608473	0.0356142779803337	0.295185809594938	"gene-8029"
"gene-120070"	0.543408547665278	8.7871592635276	4.90208649048377	0.035664537001508	0.295348858736331	"gene-120070"
"gene-243966"	0.598345789031177	4.16714635998971	4.89843684466151	0.0357277680756278	0.29550494552035	"gene-243966"
"gene-332445"	0.938031821244687	1.65637018083257	4.89746701497508	0.0357445915873829	0.29550494552035	"gene-332445"
"gene-240412"	-1.53072818921924	0.410076698792477	4.89503077120098	0.035786891669248	0.295548167915898	"gene-240412"
"gene-89219"	-0.831815723709306	7.8404595276695	4.89111551042076	0.035854988334466	0.295548167915898	"gene-89219"
"gene-40060"	-2.10414983866221	1.11365052906982	4.8911052814551	0.0358551664316566	0.295548167915898	"gene-40060"
"gene-358125"	2.00503893170332	3.49424624521525	4.88892121627763	0.0358932158734973	0.295548167915898	"gene-358125"
"gene-252404"	0.480395100801341	5.18351674688965	4.88454737935251	0.035969549255852	0.295548167915898	"gene-252404"
"gene-13544"	0.336160735077035	6.93874698031315	4.88453519798386	0.0359697621003339	0.295548167915898	"gene-13544"
"gene-350879"	-0.287690179803637	5.42264766362687	4.88371490337377	0.0359840982931284	0.295548167915898	"gene-350879"
"gene-234575"	1.48981039163657	2.78349526924025	4.88310957656836	0.035994681593734	0.295548167915898	"gene-234575"
"gene-59341"	0.427293766212698	5.91339222345907	4.87984190296483	0.0360518721569242	0.295766251102175	"gene-59341"
"gene-400172"	-1.34532840458426	1.87395835054824	4.87662999633012	0.036108185198635	0.295976771033973	"gene-400172"
"gene-142563"	-1.15154562159625	3.82528478330881	4.8721364639925	0.0361871327086286	0.296372309952942	"gene-142563"
"gene-7483"	-0.34115964927725	5.46928045245587	4.86811058190747	0.036258027092109	0.296693730135531	"gene-7483"
"gene-237872"	0.404276445300591	1.56112539555541	4.86479134333552	0.0363165939341067	0.296693730135531	"gene-237872"
"gene-168523"	0.519326967455047	5.97853489736965	4.86468017556682	0.0363185572721829	0.296693730135531	"gene-168523"
"gene-41316"	-2.07053573059719	1.72181553784758	4.86025326785825	0.0363968371042126	0.296890489847376	"gene-41316"
"gene-330882"	-0.318735406858054	6.42148826316841	4.85984102196993	0.0364041362861737	0.296890489847376	"gene-330882"
"gene-202064"	0.443823677225547	3.66177374495987	4.85621816557278	0.0364683522802326	0.297163214867448	"gene-202064"
"gene-51802"	-2.42782149105415	1.75554940981788	4.85149201172795	0.0365523139892432	0.297596242731984	"gene-51802"
"gene-75333"	-1.21275834547196	0.543945543258902	4.83847230374396	0.0367847278989619	0.299124421420134	"gene-75333"
"gene-13559"	-1.14577054900379	0.0985858965412871	4.83751011511102	0.0368019689982518	0.299124421420134	"gene-13559"
"gene-337375"	-1.53792766797554	4.52337805795794	4.8329593253446	0.0368836348294979	0.299536062164534	"gene-337375"
"gene-90428"	0.792038831881725	1.18136951446834	4.82961818710113	0.036943721332014	0.299622212234434	"gene-90428"
"gene-47056"	-0.460596639653205	5.27039521190872	4.82891938343388	0.0369563022753947	0.299622212234434	"gene-47056"
"gene-363506"	-1.97529643776177	0.766132647094155	4.81403048636382	0.0372254914464888	0.301160129972369	"gene-363506"
"gene-132776"	-1.21986241236699	7.97473252986453	4.81326767466298	0.0372393416218165	0.301160129972369	"gene-132776"
"gene-55610"	-0.534962277158711	5.25861490475919	4.81277525265918	0.0372482854472694	0.301160129972369	"gene-55610"
"gene-255723"	0.508054974600263	5.7757180491289	4.80951614872655	0.0373075406276731	0.301160129972369	"gene-255723"
"gene-210129"	0.289008475044561	7.6981863454565	4.80931897241671	0.0373111289398757	0.301160129972369	"gene-210129"
"gene-61102"	0.40445075440583	5.90597410067036	4.80616777177399	0.037368528209144	0.301160129972369	"gene-61102"
"gene-54991"	0.775001148455857	1.98037104533399	4.8056470345241	0.0373780229223621	0.301160129972369	"gene-54991"
"gene-181121"	0.854280184181748	6.21556139497823	4.8046886180441	0.0373955049541084	0.301160129972369	"gene-181121"
"gene-366750"	1.69564949322476	1.83715699881179	4.80295615978026	0.0374271290234801	0.30116363154227	"gene-366750"
"gene-174924"	0.376397012838416	4.44944512305899	4.79926845973529	0.0374945429925836	0.30145487688292	"gene-174924"
"g3294"	-1.95826576108932	0.845912789797049	4.79408762227002	0.0375894811041336	0.30196674670675	"g3294"
"gene-388479"	0.425516219668154	5.56173017698186	4.78868040801094	0.037688853028629	0.302513353985405	"gene-388479"
"gene-120154"	-0.513488659298124	3.99059896454166	4.78631608095366	0.0377323956852791	0.302557317192896	"gene-120154"
"gene-428000"	1.42369664794186	0.874064381685299	4.7827155941729	0.0377988117150728	0.302557317192896	"gene-428000"
"gene-419462"	0.371021085649924	5.68031702196247	4.77891188138107	0.0378691179490617	0.302557317192896	"gene-419462"
"gene-315004"	-0.570669901450208	7.4367872293883	4.77882909767203	0.0378706497064504	0.302557317192896	"gene-315004"
"gene-357107"	0.208451915294386	6.5839611439203	4.77859490243523	0.0378749834240278	0.302557317192896	"gene-357107"
"gene-33199"	-0.355654884342255	3.84492568385865	4.77728755992932	0.0378991855793392	0.302557317192896	"gene-33199"
"gene-10806"	-0.197906892685749	7.40543588430999	4.77650583510162	0.0379136654725978	0.302557317192896	"gene-10806"
"gene-333531"	0.486857524332371	4.12260989349183	4.75436999702963	0.0383262557043712	0.30555123651807	"gene-333531"
"gene-59043"	0.328638232225151	6.18407584561499	4.75299104897713	0.0383521228935274	0.30555123651807	"gene-59043"
"gene-359170"	-0.386449120640586	5.60827470416266	4.74584643338039	0.0384864578966779	0.306368703586415	"gene-359170"
"gene-345246"	0.522410043560662	5.34112413046438	4.73587357553511	0.0386748474514694	0.306808263508783	"gene-345246"
"gene-188158"	-1.3488823933277	7.61589779532878	4.73580657433587	0.0386761165880035	0.306808263508783	"gene-188158"
"gene-185361"	0.770799820412112	2.22394043041297	4.73536863563002	0.0386844131644724	0.306808263508783	"gene-185361"
"gene-331410"	-0.474358799026298	10.8938856817777	4.73425484443734	0.0387055224342426	0.306808263508783	"gene-331410"
"gene-327068"	-0.501941441804527	7.45964361568659	4.73366364436627	0.0387167324418032	0.306808263508783	"gene-327068"
"gene-186855"	-0.873072716874087	3.77281620647188	4.73284194275086	0.0387323190987165	0.306808263508783	"gene-186855"
"gene-125602"	0.511740074397946	4.26141175301183	4.7291442391694	0.0388025464898592	0.307112613857443	"gene-125602"
"gene-401459"	0.338705339692306	6.49284845905047	4.72063055455805	0.0389647796955535	0.307342233400838	"gene-401459"
"gene-13008"	-0.437433049085059	3.57517922916795	4.71911686381288	0.038993702998899	0.307342233400838	"gene-13008"
"gene-195335"	-0.597813076046418	4.40202932724153	4.71588564546289	0.039055524542857	0.307342233400838	"gene-195335"
"gene-332212"	0.747207168908952	2.76600900091115	4.71205709391501	0.0391289160035757	0.307342233400838	"gene-332212"
"gene-249204"	-1.15372650609379	2.28127999977625	4.71173312993167	0.039135133282627	0.307342233400838	"gene-249204"
"gene-202489"	1.0163794767394	1.80356929555922	4.71125181639785	0.0391443723313314	0.307342233400838	"gene-202489"
"gene-276196"	-0.483090106498696	8.14345124013642	4.71124940303633	0.039144418663109	0.307342233400838	"gene-276196"
"gene-105079"	0.725014936363889	0.120416902489482	4.7099454407088	0.0391694611038336	0.307342233400838	"gene-105079"
"gene-158158"	0.449365871112623	4.70229139568919	4.70985096036405	0.0391712762810037	0.307342233400838	"gene-158158"
"gene-312908"	-0.541621020028541	9.41912774860121	4.7097684437156	0.0391728616856843	0.307342233400838	"gene-312908"
"gene-153411"	1.90579666168818	0.307064703464802	4.70930960752086	0.0391816786781723	0.307342233400838	"gene-153411"
"gene-89463"	-0.875060116642405	7.78845010888926	4.70464186644401	0.0392714997299849	0.307738960945537	"gene-89463"
"gene-341443"	2.03626368240075	2.46640616655896	4.70336897077006	0.0392960337808415	0.307738960945537	"gene-341443"
"gene-60881"	0.418659494143023	6.66664196118435	4.70171872490482	0.0393278663842992	0.307738960945537	"gene-60881"
"g1811"	-1.31911504220584	0.927878069689735	4.69509987059254	0.0394558305906266	0.308490283549061	"g1811"
"gene-278631"	-0.271480800354365	5.99487689777946	4.68867155789997	0.0395805553086811	0.309174789264792	"gene-278631"
"gene-334373"	-0.930533161627021	3.24114119488249	4.68709600917547	0.039611191745344	0.309174789264792	"gene-334373"
"gene-66071"	-0.389000317115464	10.3658068464641	4.68564471268954	0.0396394354919027	0.309174789264792	"gene-66071"
"gene-249299"	-0.630689088169673	5.30205893385817	4.6806234473	0.0397373278725502	0.309651195876546	"gene-249299"
"gene-381021"	2.11309539126295	2.06268789616305	4.67822430246202	0.0397841956495974	0.309651195876546	"gene-381021"
"gene-218858"	-0.44440582542966	4.78598546028341	4.67758368827029	0.0397967205968097	0.309651195876546	"gene-218858"
"gene-16790"	-0.873390956665247	3.9070526116115	4.67161043532744	0.0399137182445966	0.310311484194706	"gene-16790"
"gene-351946"	-0.909223065895078	0.557565105361391	4.6679617510111	0.0399853733496043	0.310618475513901	"gene-351946"
"gene-243520"	-0.656319704680385	5.67275490062709	4.66140892656102	0.0401144220637038	0.311370465793508	"gene-243520"
"gene-1634"	-0.383076800469188	4.27851025424885	4.65412368725582	0.040258440013477	0.31223734680332	"gene-1634"
"gene-39210"	-0.343608714962889	5.59698783748734	4.6487540711335	0.0403649580830135	0.31281222732711	"gene-39210"
"gene-42302"	-0.692041973294368	6.93225468273251	4.64321208487305	0.0404752251367742	0.313415215654123	"gene-42302"
"gene-5187"	0.326134305102898	6.05186414193471	4.63405628548885	0.0406581316310183	0.314193874826868	"gene-5187"
"gene-401207"	-0.281851751589344	6.39018295681394	4.63343769981072	0.0406705223912177	0.314193874826868	"gene-401207"
"gene-239989"	0.422724820435036	4.35878324308206	4.63191849049608	0.0407009712299791	0.314193874826868	"gene-239989"
"gene-140566"	0.573002922770031	5.38942365712033	4.63167079911988	0.0407059380083277	0.314193874826868	"gene-140566"
"gene-295963"	0.708971295517271	0.975379674366203	4.62792097497072	0.0407812131916164	0.314523478097643	"gene-295963"
"gene-41467"	-0.577704857517054	8.70760755504597	4.62470324984924	0.0408459306253767	0.314542311506353	"gene-41467"
"gene-340849"	0.322905822065226	4.68118361121501	4.62456048159518	0.0408488047461647	0.314542311506353	"gene-340849"
"gene-180171"	-3.00733650024992	8.39770673759006	4.61953525518722	0.0409501132870593	0.3146808980267	"gene-180171"
"gene-402731"	-0.327309725990292	4.13545826636657	4.61918089692769	0.040957267718239	0.3146808980267	"gene-402731"
"gene-70272"	-0.298800621110417	5.63106288059056	4.61881928221976	0.0409645700931609	0.3146808980267	"gene-70272"
"gene-363614"	0.416406892572207	5.98429537322878	4.61485924160721	0.0410446334591793	0.314976494395381	"gene-363614"
"gene-366912"	-0.342238925703147	5.24178492848405	4.61369081565163	0.0410682898139793	0.314976494395381	"gene-366912"
"gene-285441"	-0.247286394683394	6.36876998713095	4.60600258871117	0.0412243281165924	0.315844103107893	"gene-285441"
"gene-312890"	-1.02694810099213	4.65886300386609	4.6036973914821	0.0412712426073359	0.315844103107893	"gene-312890"
"gene-361030"	-0.481322898883606	5.0069253535788	4.60328989273716	0.0412795420590473	0.315844103107893	"gene-361030"
"gene-250424"	-1.14364493272985	1.98727929882044	4.5985203986471	0.0413768200196074	0.316135560079893	"gene-250424"
"gene-384169"	0.659436011835399	2.26969950964958	4.59757417220522	0.0413961495139191	0.316135560079893	"gene-384169"
"gene-239117"	-0.986088944427515	0.317473019423866	4.59561141584811	0.0414362767909256	0.316135560079893	"gene-239117"
"gene-330250"	-0.442177492697619	3.09211753811226	4.59473611441584	0.0414541857496789	0.316135560079893	"gene-330250"
"gene-218723"	1.83103412239154	-0.0394391659927928	4.59148448963387	0.0415207907451946	0.316135560079893	"gene-218723"
"gene-147446"	-0.286793669219036	6.47750515769852	4.59093570161572	0.0415320436738288	0.316135560079893	"gene-147446"
"gene-87386"	0.582504705608028	5.72979878283068	4.59021567897318	0.0415468129392485	0.316135560079893	"gene-87386"
"gene-393138"	-0.773064372452534	6.009641774972	4.58608044041695	0.0416317494352922	0.316420484078662	"gene-393138"
"gene-195161"	-1.40691159046409	5.63677234742572	4.58520300797521	0.0416497965269242	0.316420484078662	"gene-195161"
"gene-190945"	0.454694625622284	5.1733574712823	4.57697121397095	0.0418195344202279	0.317252833833625	"gene-190945"
"gene-182512"	-0.44687509725482	5.7480763013832	4.57670347499689	0.0418250680892921	0.317252833833625	"gene-182512"
"gene-414320"	0.817669788794271	7.76774277006678	4.57490492945356	0.0418622618848503	0.31728571488235	"gene-414320"
"gene-189020"	-0.288185760315566	7.42152040802856	4.56605258688533	0.0420458664764149	0.318427362114716	"gene-189020"
"gene-42317"	0.602914673691032	4.33078795522864	4.56121548716573	0.0421465713494173	0.318925097732095	"gene-42317"
"gene-91813"	0.464428879338474	3.60340311829927	4.5576526890466	0.0422209183705304	0.318925097732095	"gene-91813"
"gene-173161"	1.27344994902268	7.15049893283866	4.55696522547568	0.042235280922208	0.318925097732095	"gene-173161"
"gene-358089"	0.658417363328575	2.18098934620117	4.55656220507729	0.0422437033967844	0.318925097732095	"gene-358089"
"gene-187640"	0.341699407959539	6.08118830920571	4.5531811384172	0.0423144361071937	0.319066631869434	"gene-187640"
"g7961"	-1.2470565411315	0.00864397846926475	4.55250785071186	0.0423285372229437	0.319066631869434	"g7961"
"gene-45501"	-0.771368247211096	6.55446897336739	4.54970693923995	0.0423872549161087	0.319260010506978	"gene-45501"
"gene-38035"	-0.287454663131903	5.10667234189831	4.54531650935274	0.042479477980792	0.319486117583805	"gene-38035"
"gene-185016"	0.665840557462668	8.89387024474952	4.54471261940461	0.0424921804906881	0.319486117583805	"gene-185016"
"gene-157052"	0.405193465473992	7.94782554796193	4.54307048364552	0.0425267434076139	0.319486117583805	"gene-157052"
"gene-180600"	0.531991652206052	4.40611600578203	4.54123267660702	0.0425654619461941	0.319486117583805	"gene-180600"
"gene-333038"	-0.294879526794533	5.28640802403205	4.53815578370288	0.0426303734220709	0.319486117583805	"gene-333038"
"gene-31554"	0.590311290451865	3.52051911388302	4.53579204944334	0.0426803148556903	0.319486117583805	"gene-31554"
"gene-329366"	-0.295870211792963	5.38892038375546	4.53573712638491	0.0426814760569291	0.319486117583805	"gene-329366"
"gene-135746"	0.458350401232404	5.34593692394773	4.53571381623392	0.0426819688984163	0.319486117583805	"gene-135746"
"gene-50758"	1.09974739940548	0.237470567218127	4.52638458526408	0.0428797259337352	0.320717764226295	"gene-50758"
"gene-201974"	0.416253581299081	3.54157604906198	4.5248159699079	0.0429130771358115	0.320718787015012	"gene-201974"
"gene-72336"	-0.82722740672916	2.73138982470524	4.52178880303734	0.0429775213305527	0.320952007709062	"gene-72336"
"gene-138249"	-0.310469853356835	3.6355427937307	4.51844214190245	0.0430488929270663	0.321173593804509	"gene-138249"
"gene-350386"	1.21306465478134	0.596176772294041	4.51536800517972	0.0431145692573038	0.321173593804509	"gene-350386"
"gene-244768"	0.878118669902725	1.57648344116712	4.51482464797003	0.0431261892571111	0.321173593804509	"gene-244768"
"gene-290138"	-0.387281101821502	5.93487310039943	4.51416787666602	0.0431402393500878	0.321173593804509	"gene-290138"
"gene-236990"	-1.16728739550062	1.91118796973075	4.51171188707821	0.0431928248480095	0.321276847760738	"gene-236990"
"gene-243284"	-0.956095331721339	5.89910470605554	4.51041353316827	0.0432206529868681	0.321276847760738	"gene-243284"
"gene-285702"	-0.720736328810443	6.21331644768677	4.50611779594698	0.0433128680645307	0.321714656947006	"gene-285702"
"gene-388488"	0.993145370532261	1.09814826868018	4.50303959148225	0.0433790819441376	0.321738516051208	"gene-388488"
