"logFC"	"logCPM"	"F"	"PValue"	"FDR"	"Gene"
"gene-13404"	-8.84998267851244	1.58312868656603	31.8694335379967	3.73294573940256e-07	5.55537823802101e-06	"gene-13404"
"gene-197659"	-4.03122375292352	4.5744373701024	30.6034434217574	3.85191713167399e-07	5.72439185514973e-06	"gene-197659"
"gene-402584"	-6.28369963309402	0.99797604996638	30.5896816766163	3.87173277595096e-07	5.74578158178941e-06	"gene-402584"
"gene-293157"	-2.21717643416416	3.41368059715837	30.573967486859	3.89448779064893e-07	5.77146750065959e-06	"gene-293157"
"gene-109867"	-9.28832250501797	3.35192770827961	31.3435123086956	3.91461746671165e-07	5.7931964633068e-06	"gene-109867"
"gene-107455"	-10.5052397046996	3.14308341758982	32.7220603892651	4.26988765813433e-07	6.31014360189559e-06	"gene-107455"
"gene-398591"	-8.02421670580895	0.108185996284666	32.5209926114404	4.55849239591527e-07	6.7272681653368e-06	"gene-398591"
"gene-241126"	-8.25895258196795	5.24169014214628	30.1060649009011	4.63886433105247e-07	6.83635694740362e-06	"gene-241126"
"gene-430068"	-6.40842925122926	4.39092340594253	30.0724601015855	4.69765249080991e-07	6.91337858230859e-06	"gene-430068"
"gene-425553"	-4.16695584428698	2.44976173391838	30.0271417524934	4.7781459086655e-07	7.02208516618857e-06	"gene-425553"
"gene-335834"	-1.94667486128028	2.54180856897951	29.9381478972381	4.94036138320039e-07	7.25042509922318e-06	"gene-335834"
"gene-297013"	-4.83874326099	3.37342760257783	29.8617960195955	5.08403639745314e-07	7.4509612264749e-06	"gene-297013"
"gene-369485"	-6.95995784600944	1.23235789509974	29.7952888140902	5.21268029061136e-07	7.62894480101077e-06	"gene-369485"
"gene-163028"	-1.60083077468831	4.54619850547287	29.7210850518786	5.36016290468395e-07	7.83397050179739e-06	"gene-163028"
"gene-423178"	-9.58322100321856	1.77632582817753	30.7832893494466	5.45580857417656e-07	7.96277515867422e-06	"gene-423178"
"gene-428678"	-9.7585020335604	2.15464230182868	31.8462401653275	5.68394751686369e-07	8.28433395992953e-06	"gene-428678"
"gene-405599"	-5.97395891282799	0.749310833353476	29.5425110100338	5.73290646242846e-07	8.34421385657857e-06	"gene-405599"
"gene-75666"	-5.64000655444064	2.51829441280345	29.4979682950777	5.82996278554438e-07	8.47383891298055e-06	"gene-75666"
"gene-188973"	-1.11486898460444	5.60089444980314	29.4539941600744	5.92743576700116e-07	8.60371361467731e-06	"gene-188973"
"gene-540"	-4.71754246457665	-0.0824549092492537	29.3661858584846	6.12710966905409e-07	8.88137538348797e-06	"gene-540"
"gene-40889"	-6.74375031780238	-0.6777446215646	31.5345549158694	6.2977042409149e-07	9.11618499135714e-06	"gene-40889"
"gene-422359"	-7.04299312564776	-0.495630268286085	31.4935926040924	6.38333162529789e-07	9.22752822669255e-06	"gene-422359"
"gene-405804"	-1.92951086461021	4.1899796025049	29.0361336631977	6.94151862244984e-07	1.0020753586305e-05	"gene-405804"
"gene-291029"	-5.68134104793039	2.16539329503624	28.9101213356082	7.28107110694441e-07	1.04966298570317e-05	"gene-291029"
"gene-18874"	-2.57013393306628	1.13595204627436	28.8398804547492	7.47769923815431e-07	1.07654485227559e-05	"gene-18874"
"gene-53133"	2.82380545550588	0.47606505349897	28.7874954312298	7.62788640558905e-07	1.09667685690124e-05	"gene-53133"
"gene-222600"	-7.45770078392662	6.90583265823176	28.693989836647	7.90371133047875e-07	1.1347930251728e-05	"gene-222600"
"gene-240929"	-7.7895920444521	4.16734053986971	28.6223269066357	8.12202309806009e-07	1.16455963121847e-05	"gene-240929"
"gene-273360"	-4.70843776432871	3.1449341837248	28.5704950950451	8.28377341761287e-07	1.18614679909495e-05	"gene-273360"
"gene-326728"	-3.53280217685124	2.98078111727592	28.5505190171905	8.34699208174713e-07	1.19358607419963e-05	"gene-326728"
"gene-129453"	-7.99722288072522	0.129822722815516	30.4813785976092	8.93149490636275e-07	1.27544636156091e-05	"gene-129453"
"gene-11707"	-1.89475517337311	2.36964592418	28.3631959160768	8.96447774073407e-07	1.27843346084547e-05	"gene-11707"
"gene-423187"	-9.73962164104942	1.83104984190928	30.4617229003852	8.99031690199769e-07	1.28039513297806e-05	"gene-423187"
"gene-199910"	-4.31005594668876	0.0409385746916623	28.3318187960401	9.07240770898705e-07	1.2903521085158e-05	"gene-199910"
"gene-37544"	-5.33447192628098	3.04457127558838	28.2723840873985	9.28052202216916e-07	1.3181824577333e-05	"gene-37544"
"gene-56617"	-2.54884715341161	3.66228756296338	28.2607649766261	9.32177661147838e-07	1.3222696783832e-05	"gene-56617"
"gene-74305"	-3.18178225269232	4.58586273348377	28.1980342858938	9.54778286894746e-07	1.35251747699689e-05	"gene-74305"
"gene-49094"	-5.3687732524073	-0.898929572340157	28.7835501709335	9.85938545802878e-07	1.3947937024469e-05	"gene-49094"
"gene-354992"	-4.32956814623598	2.62061143118741	28.0030150373254	1.02870126346918e-06	1.45334914502926e-05	"gene-354992"
"gene-423075"	-7.17233383277722	1.99430289436663	27.9665481799833	1.04316385717793e-06	1.47181947145904e-05	"gene-423075"
"gene-152706"	-1.51717004737616	3.93385467155448	27.9597136413827	1.04589755560947e-06	1.47371416213271e-05	"gene-152706"
"gene-1807"	-3.90366256602892	0.718669733355828	27.8440698032913	1.09328512566464e-06	1.53843946766833e-05	"gene-1807"
"gene-263663"	-1.66383666655682	2.97428602462993	27.8220882678092	1.10253907178237e-06	1.54940371413873e-05	"gene-263663"
"gene-224357"	-6.34399840937508	5.00775535203702	27.6937399884701	1.15820184711198e-06	1.62547109562894e-05	"gene-224357"
"gene-361727"	-1.68713100526481	3.42115508664181	27.6406965717864	1.18204135405725e-06	1.6567341517977e-05	"gene-361727"
"gene-263699"	-1.92310944610167	2.80613278874038	27.6036260622458	1.19900077569866e-06	1.67828430902285e-05	"gene-263699"
"gene-220028"	-1.38567400442975	3.22847154338871	27.4921878431343	1.25150336248626e-06	1.74946301172881e-05	"gene-220028"
"gene-224896"	-6.75803104667939	4.39300045456912	27.308573677391	1.34321826380478e-06	1.87519640622864e-05	"gene-224896"
"gene-75772"	-8.14648850712292	0.238567433146088	29.2440159568006	1.35445852475178e-06	1.88840033266708e-05	"gene-75772"
"gene-270956"	-2.79414918610496	2.78768711624827	27.2726186436829	1.3619712741343e-06	1.89637945081827e-05	"gene-270956"
"gene-166814"	-1.86574299442894	4.22059202802514	27.2409903041376	1.37868987708185e-06	1.91713883695004e-05	"gene-166814"
"gene-224227"	-6.33724171343487	3.36929108114225	27.2078008544345	1.39646043897487e-06	1.93930469349642e-05	"gene-224227"
"gene-222531"	-7.26485497402752	3.785464312819	27.1982213447285	1.40163320134996e-06	1.94394049757908e-05	"gene-222531"
"gene-220664"	-0.755307881139686	5.02083054148009	27.1283957993185	1.4399371979692e-06	1.99445418950087e-05	"gene-220664"
"gene-240833"	-7.13575275083055	5.36997882830311	27.0029052773606	1.51150223327696e-06	2.09084564801601e-05	"gene-240833"
"gene-221329"	-3.65666610852834	0.936505911794726	26.9533408562993	1.54076521505526e-06	2.12854605198507e-05	"gene-221329"
"gene-222486"	-9.10559678029993	5.19317459355239	27.8679389230858	1.54654908328421e-06	2.13375443834368e-05	"gene-222486"
"gene-257299"	-6.73299830932475	1.54469485613938	26.912670657222	1.56521134893292e-06	2.15669433722929e-05	"gene-257299"
"gene-41289"	-2.4459017140826	4.46297440961585	26.8217309464383	1.62132547574834e-06	2.23111230402979e-05	"gene-41289"
"gene-146278"	-3.15816411657536	3.27265474978212	26.7801271463561	1.64768189350592e-06	2.26444064119179e-05	"gene-146278"
"gene-40814"	-3.20219379552272	3.10168323820857	26.6633477125003	1.72403952201557e-06	2.36631124032085e-05	"gene-40814"
"gene-225876"	-0.74021562208503	4.90178431952651	26.5430615407851	1.80649666191516e-06	2.47627925351268e-05	"gene-225876"
"gene-70534"	-6.78299775092466	-0.348558504413774	28.3008962696531	1.86861311676669e-06	2.5581168714806e-05	"gene-70534"
"gene-303012"	-4.25507039373542	3.62227314092661	26.4026762713503	1.90787552533179e-06	2.60849665373106e-05	"gene-303012"
"gene-53860"	-10.5636870393038	3.11563675177288	27.2006990612967	1.97285013442544e-06	2.69385567324381e-05	"gene-53860"
"gene-908"	-3.81941511042342	-0.832085605835876	26.2896983020874	1.99369651714363e-06	2.71881702646769e-05	"gene-908"
"gene-135910"	-4.04044643157668	-0.43516272279683	26.2354926657311	2.0362705267017e-06	2.77330623405285e-05	"gene-135910"
"gene-53026"	-3.56708702973551	1.20649995787654	26.1908695595355	2.07201856486811e-06	2.81837082327888e-05	"gene-53026"
"g8866"	-4.34266278696757	0.694722330811761	26.1827950907378	2.07855567200185e-06	2.8236379359656e-05	"g8866"
"gene-370967"	-9.45270605892103	2.44347479101035	26.8580885400312	2.23721974588356e-06	3.03528558609247e-05	"gene-370967"
"gene-267939"	-1.03889370781222	3.35997451191345	25.9422071995252	2.2833749918027e-06	3.09394391472397e-05	"gene-267939"
"gene-431701"	-5.75194077316653	3.44712738680774	25.8818912105249	2.33790150893571e-06	3.16378089255208e-05	"gene-431701"
"gene-368072"	-1.86392911723977	4.75209508061488	25.8345739700733	2.38161214054693e-06	3.21882171444327e-05	"gene-368072"
"gene-305278"	-1.01258593722401	4.60869566613785	25.7433339846121	2.46828348944715e-06	3.331711064227e-05	"gene-305278"
"gene-26305"	-0.959967369303756	3.04166613902336	25.7095620372967	2.501180290735e-06	3.3718201476626e-05	"gene-26305"
"gene-224968"	-6.07960073656766	3.28607375678694	25.6390211113939	2.57135413353382e-06	3.46201631498403e-05	"gene-224968"
"gene-89397"	-4.19823743383018	2.51686560173975	25.5588656484387	2.65355250528391e-06	3.56815258197821e-05	"gene-89397"
"gene-222430"	-10.226429791052	3.79893868873187	26.3257773875248	2.72274073365133e-06	3.65654763165646e-05	"gene-222430"
"gene-88715"	-1.74222025481734	1.77539879811387	25.4018081848377	2.82253081238867e-06	3.78576411241396e-05	"gene-88715"
"gene-273297"	-0.699996451268728	4.68558736354631	25.2717553562844	2.97080457700365e-06	3.97960117546532e-05	"gene-273297"
"gene-406603"	-1.8736351930835	2.15554206827083	25.2217337996217	3.02994447972292e-06	4.05369844787172e-05	"gene-406603"
"gene-365624"	-2.03930328887536	2.02883134432979	25.2005451754411	3.05535896248053e-06	4.08254521644939e-05	"gene-365624"
"gene-357185"	-3.86930201649722	1.70661446948423	25.1091173342657	3.16755777422901e-06	4.22713377528093e-05	"gene-357185"
"gene-341187"	-4.71092506381246	1.26623967606291	25.0219275790371	3.27850053052022e-06	4.36968448067827e-05	"gene-341187"
"gene-222365"	-6.83427841313972	4.55151675881001	25.0155622933036	3.2867546597838e-06	4.37518245917954e-05	"gene-222365"
"gene-384593"	-3.4634998406512	2.60050203352667	25.0104922912654	3.29334441508105e-06	4.37845387982419e-05	"gene-384593"
"gene-162475"	-1.15645632099374	3.33524160464629	24.9959760881295	3.31228708163669e-06	4.39811953847398e-05	"gene-162475"
"gene-225709"	-8.22146043124228	4.21173622858027	25.777152112893	3.33803220769969e-06	4.42675710548009e-05	"gene-225709"
"gene-127707"	-2.96245217664569	3.06664211086328	24.7626710357044	3.63257322400039e-06	4.81134323518852e-05	"gene-127707"
"gene-115297"	-0.944560921028686	6.19660275947901	24.5932266840876	3.88500930733862e-06	5.13927073914606e-05	"gene-115297"
"gene-104695"	-1.98462186713868	4.31133637076522	24.4781905913139	4.06660133985652e-06	5.37278152083787e-05	"gene-104695"
"gene-296617"	-2.7300323396591	0.949107730561737	24.4321993381607	4.1416213999747e-06	5.46508348121194e-05	"gene-296617"
"gene-343084"	-3.60415396933537	-0.2985336223331	24.3903069253367	4.21119301135185e-06	5.54997526719953e-05	"gene-343084"
"gene-23834"	-9.5498745429973	2.17882332076069	25.9392694967627	4.25666532829812e-06	5.60293488430396e-05	"gene-23834"
"gene-222519"	-6.69034353206101	2.98330914665434	24.2845784461054	4.39216907164887e-06	5.77412202024707e-05	"gene-222519"
"gene-108449"	-9.04469196068682	1.75091080481314	25.7561432782395	4.54218208746069e-06	5.9639357371417e-05	"gene-108449"
"gene-240871"	-7.45766779523817	4.84147452220063	24.1773125660018	4.58395498791995e-06	6.01133503118809e-05	"gene-240871"
"gene-268966"	-1.10404884466772	1.33732105631459	24.1670176362166	4.60280875227417e-06	6.02859845971534e-05	"gene-268966"
"gene-123837"	-6.79938041429264	2.92358426365803	24.0663956437417	4.79133396271147e-06	6.26777465048034e-05	"gene-123837"
"gene-224201"	-7.03764214409689	3.18829001904177	24.740427665811	4.92398375514363e-06	6.43335781374869e-05	"gene-224201"
"gene-107333"	-2.51906243789799	3.56619861971914	23.9415912092347	5.03624219029893e-06	6.57192392221766e-05	"gene-107333"
"gene-342049"	-2.96355792330253	2.91627135439753	23.9360002495612	5.04750994791881e-06	6.57852588046097e-05	"gene-342049"
"gene-283117"	-5.14007986614889	-0.307785065758361	23.9303505038107	5.05892249805031e-06	6.58530009697065e-05	"gene-283117"
"gene-370982"	-8.09925761630204	1.07332505500844	25.3303549726369	5.2855528881258e-06	6.87186728866024e-05	"gene-370982"
"gene-420821"	-9.3596030042563	2.20958122213942	25.3242731292985	5.29704189904359e-06	6.87836470125807e-05	"gene-420821"
"gene-335259"	-4.17701348767694	3.84057337227055	23.7491345906075	5.43940151225514e-06	7.05457753045967e-05	"gene-335259"
"gene-346884"	-2.50656794423167	0.563414774403532	23.7409664986399	5.45722825862929e-06	7.06904530909975e-05	"gene-346884"
"gene-54991"	-1.80932837148931	3.28450742294128	23.6138367390904	5.74255892702658e-06	7.42956708068054e-05	"gene-54991"
"gene-327116"	-3.42533926756829	3.84884623572158	23.5598589713678	5.86830207773102e-06	7.58299131898023e-05	"gene-327116"
"gene-240910"	-6.04793825890875	4.1414511761805	23.5066779922677	5.99495771460637e-06	7.73721948160403e-05	"gene-240910"
"gene-106824"	-3.84250508092704	3.77705772638759	23.4780792244951	6.06422668262766e-06	7.81709804490544e-05	"gene-106824"
"gene-7080"	-3.56055790946169	4.53385177207016	23.4534242845492	6.12460338748938e-06	7.88533383886239e-05	"gene-7080"
"gene-390956"	-6.48179966611202	5.20520817955813	23.4386113755241	6.16117500757435e-06	7.92279252187595e-05	"gene-390956"
"gene-225030"	-4.08053701989165	6.16539922257724	23.4239728648518	6.19753657085139e-06	7.95989060663531e-05	"gene-225030"
"gene-362918"	-1.43798357632707	3.70068069292117	23.394316879611	6.27187856712067e-06	8.04562049603034e-05	"gene-362918"
"gene-222350"	-6.95067152449454	2.69556974247996	24.0969520294481	6.28337595475628e-06	8.05062292824638e-05	"gene-222350"
"gene-261982"	-6.60716897658146	2.79579514714403	23.353087382101	6.37675899027485e-06	8.1604031716126e-05	"gene-261982"
"gene-24278"	-7.46097114438421	3.23379452025275	23.309365191594	6.48995124403546e-06	8.29523804364291e-05	"gene-24278"
"gene-234006"	-0.717012321667902	3.48450681274224	23.2693609549517	6.59532710053282e-06	8.41976939243925e-05	"gene-234006"
"gene-324110"	-5.11149677167356	-0.392865053806222	23.184617326499	6.824399625315e-06	8.70172544282043e-05	"gene-324110"
"gene-244427"	-1.06500202221011	2.34254249468129	23.1500447301993	6.9201876280345e-06	8.81325818589586e-05	"gene-244427"
"gene-287217"	-2.63992010597144	3.9154058127166	23.0671974960152	7.15539129141346e-06	9.10186388041021e-05	"gene-287217"
"gene-224743"	-6.34092170252035	2.33080716039395	23.6823817393332	7.3596500942509e-06	9.34309818294676e-05	"gene-224743"
"gene-370994"	-6.7430476489956	2.84022403563548	22.9964738296838	7.36267174665963e-06	9.34309818294676e-05	"gene-370994"
"gene-112415"	-4.67898670762289	0.750247166859066	22.9064876298671	7.6353616154253e-06	9.67754685132134e-05	"gene-112415"
"gene-355509"	-6.53144014835221	3.75682680521447	22.8760758112915	7.72984953023965e-06	9.78560162752919e-05	"gene-355509"
"gene-222383"	-6.08049064984633	5.19769194446909	22.8386251013417	7.84786044338877e-06	9.92314191624671e-05	"gene-222383"
"gene-104722"	-1.10476073474854	2.27228741227061	22.7527987795448	8.12534417633979e-06	0.000102617576749102	"gene-104722"
"gene-252900"	-7.65103726531911	0.374662888213646	24.0286956447816	8.44710451017872e-06	0.000106554189749826	"gene-252900"
"gene-430032"	-6.85106035454844	4.60266724390982	22.4904231491315	9.03784955935168e-06	0.000113870456517111	"gene-430032"
"gene-383578"	-3.86481955059815	0.0317907533104022	22.3598568793393	9.53056351401865e-06	0.00011993569001727	"gene-383578"
"gene-416801"	-2.05398938394082	0.637525949614873	22.3511950333745	9.56421151904902e-06	0.000120216352616659	"gene-416801"
"gene-323148"	-6.38092616287054	3.8079501009493	22.2714376676264	9.87983752544525e-06	0.00012403644362514	"gene-323148"
"gene-221564"	-0.938975825474133	3.9564693946914	22.1469737357531	1.03939333713484e-05	0.00013033623432285	"gene-221564"
"gene-293061"	-2.76042750827148	3.85714826310292	22.0797967084136	1.06827555543497e-05	0.000133799619212636	"gene-293061"
"gene-108623"	-4.49744976502642	2.89284633267853	22.0641794255523	1.07510749545281e-05	0.000134496328474828	"gene-108623"
"gene-3542"	-4.87549097187492	0.136132825196376	22.026655939166	1.09170675632932e-05	0.000136411848939451	"gene-3542"
"gene-225173"	-5.3926310360026	2.79621351815637	22.0042750773234	1.10173259738857e-05	0.000137502457030969	"gene-225173"
"gene-409737"	-2.50302739717698	0.76288203663643	21.8664404967061	1.16559997275716e-05	0.000145302321309822	"gene-409737"
"gene-225107"	-6.19863802714169	1.33363473658943	22.4690217278992	1.17463893498039e-05	0.000146257040599908	"gene-225107"
"gene-430314"	-6.56893784291873	0.762562242914722	22.4252094353325	1.1947998716745e-05	0.000148592716435011	"gene-430314"
"gene-405508"	-1.14348356348055	5.82385500815536	21.7911640779525	1.20207528311238e-05	0.000149322270807254	"gene-405508"
"gene-93014"	-3.75512525252808	3.96640632806438	21.7052320523864	1.24515172247534e-05	0.000154492127064973	"gene-93014"
"gene-241001"	-6.97743325274046	2.6941520598176	22.2053158455787	1.30152538202743e-05	0.000161297812256873	"gene-241001"
"gene-224682"	-5.32424849002998	2.8716046406466	21.5713647386858	1.31544481615657e-05	0.000162742132842543	"gene-224682"
"gene-57689"	-2.04952666576226	1.15181533175387	21.5698715443753	1.31625148967591e-05	0.000162742132842543	"gene-57689"
"gene-359782"	-0.600181973417037	5.33598496104094	21.5613568552144	1.32086113902884e-05	0.000163121732274471	"gene-359782"
"gene-18027"	-1.16186365232939	4.52208875522611	21.5382818769835	1.33343700736461e-05	0.000164483102794358	"gene-18027"
"gene-390637"	-7.81792514878673	1.63555328851964	22.0978488682847	1.35722189775032e-05	0.000167222363122818	"gene-390637"
"gene-11934"	-1.11922072695796	2.56908600918965	21.4343250070478	1.39163867747474e-05	0.000171263686719191	"gene-11934"
"gene-244235"	-3.2392510595117	0.0775116768428496	21.2851034125534	1.4797841684956e-05	0.000181900151384912	"gene-244235"
