WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-153645	3.9702059416964	2.2065619246162	3.49125139028599	3.10468899609945	2.18225931045637	3.1803633521879	3.69576317595839	2.94432457394478	2.18651432048421	2.81496698258038	2.17759266646574	2.63052526647288	2.64744226347219	2.40476883817156	2.39319867799868	3.62518955610815	2.53483681562679	1.20860570915719	3.05167060928927	0.512880905291757	1.71920048689829	1.43985011348166	2.64278547893614	2.2691450915947	3.75299155855755	3.5970556664109	2.90892881539577	2.83048287128472	2.77971082733001	2.52233338637818	2.9057661551443	2.16947482780184	3.4843845855296	1.42345181788248	3.15984797428671	1.79268446731869	2.98153386466024	1.04628271067726	2.72057002146289	1.49876166379841	2.54438262079933	2.62507339947986	2.94008588038841	3.30557178268485	1.9657148285937	0.360589149477689	3.24413369974305	2.32792236623445	3.42307346107335	3.17862795018248	2.03027032129602	-0.216672891879178	3.64829053439664	2.32630029091567	2.02892256106374	-4.33864894025522	1.94083590702965	0.728957357349654	3.00815212675673	2.00063151100001	2.82972516108253	1.83798323989392	3.09893414669589	2.86070097320784	2.82121091910025	1.93407914550849	3.04159880148787	2.87093071507805	2.74749221342869	2.64559337165971	1.34388049135234	2.57349431637656	2.10110060469523	2.56364505851755	2.92351769207239	2.76075509800983	2.37175402130361	2.57663922621685	2.1860931563	3.73957865521519	2.69431138476153	3.40751634633452
gene-153689	5.1612472703252	4.96809763091485	5.30661779512693	4.77004312903955	5.22626724146921	5.5988451708478	5.48158275535743	5.17823174114117	5.78192893289825	4.97030533461495	5.38485343883487	5.12679908443711	4.27132666713139	4.71588458780079	4.45627508417266	4.78231585384309	4.97765045197796	4.8861010562754	5.02521890056087	5.5750287448371	5.91860795038277	5.63266779325132	5.42044427921386	5.11100195627153	4.61088940900493	5.26760313214309	4.15741052745717	5.19507406084073	4.26099978617515	4.84741664967337	4.57462179218114	4.43437254880283	4.34514941065129	4.53340769597668	4.23680751025762	5.50288132598016	5.16429207436313	5.482681098879	4.94564680585181	4.99072568907455	4.52734085567756	4.75091614740075	3.97594546509006	4.37367862799092	4.35077322137443	4.85661778624125	4.54726602325829	4.41216057855437	4.85729705593415	4.56730808094607	4.69558215225555	5.27272944716731	4.52551416068272	5.00796872875934	4.70627351242973	5.67932640915054	4.45591059021936	5.20747051105608	4.30885075633738	5.15463063652052	4.81214732531755	4.79675115836604	4.28146208729815	4.84571965631308	4.47286681771702	5.04936469926879	4.41910698061829	4.29144388256574	4.13682280454839	4.88050157209318	4.77487211501751	5.18886326244079	4.80196607598767	4.1176828802932	4.66471566866546	4.53089126397643	4.15265326382548	4.07355265686621	4.29735221334947	4.33907408662595	4.35342220302797	4.27025997498703
gene-153879	2.81355621218072	3.58928452006993	2.64714927641112	2.81237958634814	3.75671004929189	2.42300995271966	2.74730131931031	2.1943639614412	3.69515345332483	4.13080266222155	3.80626098329012	3.66601283659064	4.01425116304295	1.77988738135759	3.70266305507775	1.96402039982784	3.17222011403762	3.39571386651095	1.53854856265066	1.84458528123372	3.7028662956317	1.242153307769	2.80925929085343	2.52971203574777	3.10865487264575	1.68359935490588	2.69448356625764	1.86155325696811	2.16401248042663	2.8019006891689	2.19307967267454	2.1838158870366	1.97384560894404	1.86380443362137	1.32606546242924	2.00137938583649	2.7901778904241	2.77387240521169	2.1849104492315	2.43761974612207	1.61694424042199	2.03110791042027	2.71924110926447	1.39755683230495	3.33907101359892	3.17693379659121	2.1794367701461	2.04156820853226	1.8762688758653	2.59107870560657	2.1934412229185	2.63551419116608	3.76620473011847	3.98587425811515	2.22597514449842	1.8171087672263	4.34070409653061	2.97004583082364	2.03256354715881	2.57964239140431	2.66105330167214	2.97585494271462	2.42928724270922	3.2194085729982	0.40647945809378	3.04181900312557	3.32183256790504	0.674953515023844	1.51409076458673	3.37041692012089	2.30031443431986	2.17399757462757	1.14398345605463	1.02149551938449	2.89621767889013	3.12098536742434	2.57125713294219	2.56435853844522	1.87728875569854	0.590576725232474	2.15419962814917	0.482034907480097
gene-153963	8.37893321711318	2.2065619246162	4.58465641749407	2.84609083374095	3.7400926449254	5.70973633295895	6.4670913203617	2.40899988658352	5.34959916914611	3.18191096603408	4.33520654754129	2.64435373709773	4.60813745509311	3.14556421935389	2.59213218000825	2.8668985690187	1.36507498003628	2.52687943447166	2.97037806090124	2.42291474675321	4.70012585966902	3.21936709869193	3.00499689999252	2.36132969233239	2.86443281748088	2.96721353773916	3.16782026622497	3.08469191879352	3.65866510024759	3.59823028619752	4.64695030507489	4.93907638840366	5.46585182949953	4.41626571579513	6.52155850536052	2.92575976320191	1.00836606498471	2.23803507125906	3.05814783907228	5.0959799047254	5.35014478060441	3.52754707499251	4.65398263673877	5.06042937155853	4.95962116405891	4.89132460637869	3.18501724024451	3.64130425121238	7.63788595620899	5.25851433188873	4.75232169332814	5.13964139814654	6.28628955037441	2.64882686518204	4.56325624489084	1.43629845316185	3.61602635361382	5.76957964897479	3.02382310548187	5.39379038675916	1.98972961837174	1.83798323989392	1.44246488748386	2.57838548064693	3.74304855164024	2.58211942373634	2.54270212944968	4.42175199556709	3.52486306038402	3.85060856685559	4.29315906860982	3.45834271423487	2.30173623900923	3.02330241544075	3.17138461189395	2.70867727777285	4.70553583272385	3.34516178618909	4.84267730759917	4.19737475147926	10.6585334520544	9.63650868531627
gene-154005	6.471479049728	6.68857592872051	7.11482731007966	6.09040240664673	5.29329485321449	6.20586409614373	5.90674196048407	6.6102217683253	5.69476731768342	6.03149821975351	6.5308545971237	6.78719899074114	4.9149000976164	5.31739556635952	6.10404251834412	6.13646609411661	4.52046510079295	5.33639878736536	7.22162938203623	4.97885997281531	5.17066692211388	5.52793375296404	4.46709379160627	7.49307720811403	5.4672809362544	6.69647915539749	3.41449446988949	7.66382917401972	3.57118284320816	4.44064331043708	3.99210432092452	3.10989212381947	2.69308159587447	4.24639059452289	3.20078089620193	7.38243648918858	5.48186879172381	5.40172144532809	3.12728585258426	6.85243597592341	6.44607523283395	6.75399732893769	5.48021252346227	6.99081181740247	6.22958040780871	5.45242826388658	6.84516944349175	7.14243596527565	5.45453150268463	6.10979336557751	5.37091751803952	6.09135772858415	4.91778689691538	6.95017407348709	5.95109626986632	5.79536037480473	5.12929631475454	6.58275743735551	5.84143966997087	5.82944700654788	6.16248408883996	4.23476777160271	6.06312894944674	6.7765015018558	7.25134265360709	6.20716474687473	6.39475841779681	3.88775260295757	7.14046481945153	3.48009278658984	3.94860234724408	6.17931236792427	6.03703062160148	2.98049943078661	8.01775068880231	7.83493704572544	3.71581067934208	3.86908509002201	3.39416614825783	3.12954049383464	3.11658831026721	3.36097958391089
gene-154029	0.392431202896607	0.252176871339153	-1.6276773181274	-1.38999308988905	0.528699457462346	0.238723279031741	0.196890114141736	1.09058631481751	0.169509807056102	-4.33864894025522	0.113718912969334	-0.630750444585731	-0.415358838367575	-0.461287411223603	0.81404097329822	0.511120980762792	0.346997631512906	0.310109337409092	1.47260269978735	0.699266039664235	-4.33864894025522	0.525144341923439	0.657356210506264	-0.243690240308047	0.708240989122982	-1.21374383183988	0.753003231636718	-1.08578097846606	3.80308459504465	5.50671523974986	4.35526071322301	3.95713866859589	3.07146918743968	4.94970823095652	3.05956390642734	-1.29012719036561	0.0433832605247896	-0.543750471912059	-0.0448662721934287	-0.0366008103407513	-0.314948698110596	-2.50960309968574	0.586724010185026	-0.857031522296228	-4.33864894025522	0.710765141188582	-0.462550804628308	-0.0689771393012376	1.68639572966428	0.606891829429798	0.601067372509926	0.594019936415189	0.432317988746829	0.570758187882851	-1.00758915817997	-1.97826121563595	1.10762070313431	-1.36604348279818	0.853410073572328	-0.879741559771647	-0.648927816950373	-0.0451854623528461	0.105330650060534	0.649123328382955	-1.33122630363692	0.0178743431229217	-0.532503932992822	5.20354625935276	-0.412894678910313	4.78113879243043	5.24957280534403	-0.677303094620155	0.123871233161536	0.397262800601857	-0.147637856027647	0.576431536386723	4.77939976902217	1.11977965656049	4.90733846292479	1.74965875621433	2.74352118749997	2.60029463126491
gene-154047	3.91086426811269	2.13805879550524	3.12630336923802	2.09904076674833	2.38825561675093	2.07179702264148	3.64801458879901	2.58112469298399	2.62408266022304	2.62376869546573	1.65406599340423	2.94177406415413	3.00298646127514	-0.461287411223603	1.658170612115	3.24733902620794	0.600658289927505	1.41589656587316	2.13675556161114	0.512880905291757	2.89144638523629	-4.33864894025522	1.1738928970326	2.88066217157633	2.16754938429983	2.82457655867142	3.38449277872975	2.5216924063228	-0.946992619937009	-0.809455099142825	0.803799125896373	-1.28999335688981	1.50337205167307	-1.68718584420282	2.76425345635007	1.35944345055472	0.605095655109498	0.151026947149911	1.8175465196843	2.68606342673088	3.52255829828635	3.95479953023163	3.38324067836988	4.09019880014069	2.1854970924567	-0.102793157402249	3.82012415532984	3.25402961438633	0.741313647187697	4.49582331089106	2.0728255470627	2.51785290731274	3.10301478260187	3.96943786221067	2.53559320517521	-0.59392267959682	2.67035346475518	1.37205947500075	3.95550245199703	3.27548717420364	3.72124135983203	-0.0451854623528461	1.20621897230994	2.25025711914961	3.96289241868241	2.96975273811364	3.55638590806788	-0.0572108741905027	2.34431976868405	-1.41055752709773	-1.98507357194493	2.52017787808738	2.01803316271461	-0.549587758442642	3.99155779904096	3.95866158918406	0.35954335883375	5.14955289005595	-1.32130143304081	2.95424652060193	4.63738478238692	3.95374238967481
gene-154080	-2.45490046511912	6.07625837656651	-4.33864894025522	6.11653589593026	-4.33864894025522	-4.33864894025522	5.65465657385147	6.25095410564848	5.63748995061264	6.43497958993048	6.01315619448511	6.19553214844848	4.67394111014642	-4.33864894025522	6.13944247013475	-4.33864894025522	5.62158755659308	6.26357517857154	5.94121811025522	5.32886944348617	-4.33864894025522	6.08064141221623	5.37100043516751	-4.33864894025522	5.24159654190002	6.48659979113453	4.84183284949687	-4.33864894025522	4.02609445693212	4.79421163390232	4.98414605006415	4.49888097227504	4.44194566801959	4.87465252370612	-4.33864894025522	6.74507129439823	-4.33864894025522	5.78151432449876	4.87955391813605	6.31382748481025	6.31664130808459	7.17329068707168	-4.33864894025522	5.86242334491198	-4.33864894025522	5.53156793756712	6.20731790997545	7.53847426260514	-4.33864894025522	4.80766172978062	5.75753515512429	6.97375490319796	-4.33864894025522	7.06485499615097	5.66725107166322	7.80695971849447	-4.33864894025522	6.6328306602832	-4.33864894025522	5.46005665616746	-4.33864894025522	-4.33864894025522	-4.33864894025522	5.97212963883134	6.23079501059035	5.91071692210557	-4.33864894025522	4.8974285086777	-4.33864894025522	4.15840869937002	4.43203031487686	-4.33864894025522	6.99636350995326	4.22853185524399	-4.33864894025522	-4.33864894025522	4.64121966059004	5.1679320062878	5.32107877286692	4.20166332145764	5.7808874240053	-4.33864894025522
gene-154104	-2.45490046511912	5.79037214370766	-4.33864894025522	5.43111980684513	-4.33864894025522	-2.62169915692612	6.33310372741533	6.04179186913209	5.40556658446791	6.25143947933644	5.67215739438738	6.31057321783637	5.72124168141345	-4.33864894025522	5.67899898016483	-4.33864894025522	3.96116115487375	4.69380040613875	4.87696842094341	4.15851316610383	-4.33864894025522	2.51698413907654	4.67790645232667	-4.33864894025522	6.08026150936164	5.97430826251123	4.75069439284611	-4.33864894025522	5.65068562696403	5.13103382655714	4.73976874971508	3.76782915471377	4.70833026785013	4.38505571433866	-4.33864894025522	4.62495282748595	-4.33864894025522	4.06230434994086	4.42040441011966	5.14586077563437	5.72242377335215	7.77667840195588	-4.33864894025522	5.81812316883089	-4.33864894025522	4.6491941428202	6.37906015324607	7.39283207758922	-2.31952797199259	6.51943218552134	5.99318815692921	6.28387208131129	-4.33864894025522	7.48811678346984	5.40025275778486	5.59948212173067	-4.33864894025522	6.60173914232962	-4.33864894025522	6.99169148931983	-4.33864894025522	-4.33864894025522	-4.33864894025522	5.77214865262145	5.43883259287424	6.10489703431538	-4.33864894025522	5.08290293516272	-4.33864894025522	4.80662838815475	4.75736748598625	-4.33864894025522	6.4506972110647	4.50257612019477	-4.33864894025522	-1.78730568338323	4.90086830894307	4.92303647792888	5.7082406544351	5.78260942722013	6.60892038540085	-3.35784312681409
gene-154170	-4.33864894025522	2.43311314063831	-4.33864894025522	2.23248358099831	-4.33864894025522	-4.33864894025522	2.5115104516034	2.39228400620449	1.09269825093055	1.41671909988411	2.03341755395406	1.68276721300168	2.05808351111847	-4.33864894025522	2.25918128959643	-4.33864894025522	2.44051825332621	1.41589656587316	2.723409408052	1.58551610737997	-4.33864894025522	0.636805124783092	1.78427745520439	-4.33864894025522	3.38560623659677	2.58992770950733	2.45305295480488	-4.33864894025522	2.91801296970106	2.5592500495225	3.10326092889035	1.90095248770345	3.27961216474631	1.95568889918037	-4.33864894025522	0.885089744896285	-4.33864894025522	1.11855594923055	2.73171341573926	0.7785196020776	2.48080776447883	3.55103362365002	-4.33864894025522	1.83514329403296	-4.33864894025522	1.17244593615166	2.72265589854502	2.86404591436151	-4.33864894025522	2.77486713236362	2.21259867889921	1.85533950621377	-4.33864894025522	3.77508055476513	1.91928833809767	2.11810387316011	-4.33864894025522	1.88308123069115	-4.33864894025522	2.38870028324345	-4.33864894025522	-4.33864894025522	-4.33864894025522	2.05316690796355	2.38170401418006	2.15813337193927	-4.33864894025522	3.24340839149248	-4.33864894025522	1.17308607049664	2.15979216604899	-4.33864894025522	3.03055281465712	2.9732404884905	-4.33864894025522	-4.33864894025522	3.09781900648401	1.67103522828258	3.5060318169839	2.94062692796913	3.29222961146936	-4.33864894025522
gene-154191	-0.867627420890292	7.61451051333166	0.0769265671165583	7.93568754551341	-0.960650244576885	0.0546852451528584	9.28570092650763	8.0210701490624	8.77128453826384	7.9412254448108	8.72092302492074	8.05167389822424	7.88424624142487	-1.86217212411482	6.83765739780822	-2.10249655513742	6.33509679596131	6.30543270275683	6.8190346815491	6.89008769111693	-0.645929008890276	6.02271700701597	6.21888909900448	-2.262188536818	6.45349242442297	7.35298826884651	6.11964983328343	-4.33864894025522	5.22786441865148	5.56119243900107	6.06788460340368	5.33731976442764	5.51562821054639	5.67759610717059	-1.84657179265598	6.66428262280614	-4.33864894025522	6.32080748240888	5.67976995974885	8.41446592293455	9.12745204035532	9.4312480680162	-0.366562798958679	8.50343092232116	0.416807189844494	8.76179583091343	8.5100257677209	9.23560965041759	-3.00140385068341	8.80817402641949	9.12910063519683	9.37740553547693	0.432317988746829	9.25167300591536	8.0840618130779	8.00301713096406	-4.33864894025522	9.09725827491237	-4.33864894025522	8.88635847874307	-4.33864894025522	-1.4900334145198	-4.33864894025522	7.02553562084228	8.05771208411574	8.09483283478876	-4.33864894025522	5.9068997658337	-0.951156135986651	5.11620350148701	5.28946694958032	-1.56756006616625	7.78932848650238	5.41922661526212	-2.38352118891125	0.45524117390758	5.75595053313871	6.62794605012896	6.41860693670014	6.0413660360654	7.29036578446751	-2.04755532833126
gene-154230	-4.33864894025522	3.3678791255282	-4.33864894025522	3.40530586355917	-4.33864894025522	-4.33864894025522	3.24132186932223	3.71614949253533	3.14617508655559	3.39654798494406	3.11342383752133	3.51613869195046	2.60654942515599	-2.62377329042142	3.15439259750174	-4.33864894025522	3.27903615230737	4.12341291660364	3.85371717672281	3.48124696934046	-4.33864894025522	3.62348042159753	3.47031409691637	-4.33864894025522	3.47769455684733	3.87956366107569	3.5872726404624	-1.94186085978535	3.52291644766489	3.07474968073595	3.57190603087147	3.59885564905821	3.81229857441098	3.37036512158822	-4.33864894025522	3.29947285579302	-4.33864894025522	2.44895275476508	3.20130034274341	3.64892766290481	3.76200385581985	4.66741630827888	-4.33864894025522	3.54183561157615	-4.33864894025522	3.05976814769958	3.53986448947098	4.59188821549384	-4.33864894025522	3.45657727189129	3.33295943354213	4.24402013366321	-4.33864894025522	4.59456311224272	3.19500084475559	4.36378658503974	-4.33864894025522	4.28023330067545	-4.33864894025522	3.23820623516052	-4.33864894025522	-4.33864894025522	-4.33864894025522	3.26570810730011	3.59163703293946	2.86240073498095	-4.33864894025522	3.43616449166994	-4.33864894025522	2.48646864604068	3.4555101751978	-4.33864894025522	4.2819751174581	3.37135469631054	-4.33864894025522	-4.33864894025522	3.69305729761502	2.46215772195844	4.22928699648667	3.6895644459272	4.16398905372058	-4.33864894025522
gene-154281	-4.33864894025522	3.75092557860523	-2.82808788275649	3.79871260389588	-4.33864894025522	-4.33864894025522	3.7955582074186	3.97379211272339	3.43321963193466	3.11075716155322	3.09900748814641	3.78937931658722	2.6271407266525	-4.33864894025522	3.60474708910523	-4.33864894025522	3.29109824125366	3.12749822690662	3.62240462754957	3.0555880439833	-4.33864894025522	3.46608531043767	3.47031409691637	-4.33864894025522	3.78578688235957	3.93719398454863	3.24270490413923	-4.33864894025522	3.19762692351493	3.56231007610535	3.51357963552482	2.82887156275577	3.29005133039011	3.65834134692401	-4.33864894025522	3.38883243037086	-4.33864894025522	3.62717236414421	3.25635159851467	3.53835102013894	3.80806114107584	4.68521512991715	-4.33864894025522	3.94304560759128	-4.33864894025522	3.07494488849633	3.93620920955806	4.71491742223493	-3.52033673908632	3.58514971507925	3.96158267608024	4.85426669768783	-4.33864894025522	4.83126336632664	3.6458682217361	4.39915135979342	-4.33864894025522	5.01698778367339	-4.33864894025522	4.18629676162243	-4.33864894025522	-4.33864894025522	-4.33864894025522	3.46736549634183	4.29247147934185	3.68817970557123	-1.43288756687966	4.07912182213112	-4.33864894025522	3.2392863885567	3.35524573461852	-4.33864894025522	4.49661740117143	3.28017596686774	-4.33864894025522	-4.33864894025522	3.55854823392571	2.98868545605633	4.46711256471455	3.62290721049627	4.30507002686939	-4.33864894025522
gene-154293	-0.357088881457255	10.0944129422414	0.307496827213912	10.547634758536	0.528699457462346	1.01994461713099	10.5719406311095	10.4480674559272	10.9654585838001	10.7294057230107	10.9542581129056	10.3143333677304	11.1878234118782	-0.704820503565765	10.0090956550146	-1.62339621560015	8.36435548550068	9.03160337067086	10.278042914721	10.7382731492528	2.83295303479038	10.4746581173861	9.90177290443827	0.00520432835890542	10.2246079759179	10.3287331712648	7.54117188539722	0.394584140968839	7.22932226697298	8.35221107427534	7.64287151894991	7.47550137418048	7.32504546305644	7.85581791796265	-3.22997835913739	10.852951898904	0.0433832605247896	10.6890995096603	8.46103942532916	10.5338710724206	10.3305995655154	10.5537314192577	0.586724010185026	10.6908593018109	1.38985086891927	11.4504153150881	9.70854949235198	11.181381074658	-0.185368823715217	10.4032704045957	11.042321953252	12.0421960057818	0.0987343446304755	10.6858902654091	11.3164624002098	11.0915189025684	1.58356241012025	12.1223388394009	-0.794290596957217	12.3744294008999	-0.262115660458823	-0.593823070528524	0.105330650060534	9.88539232568847	9.9954170958011	10.469692336179	0.726176136376573	7.52738634852673	0.53884181306917	7.78796132531688	7.43126154092637	-1.56756006616625	10.5852541895085	7.77312005757464	1.66821135938926	1.77123753481376	7.26962918516338	8.54991481019417	8.62012427923863	7.59305730970144	10.0107880303234	-0.567146094675104
