geneID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-156819	6.27682349700526	7.26806671434836	6.80267072534429	6.72108540985596	7.0875155137816	7.0121021630344	6.66637091139535	7.03556558522572	6.88489573800358	6.94045416674976	7.29479265806002	6.90440947619847	7.10225813778054	6.92768976281267	6.95197099600653	6.69456132197031	7.18762482685359	6.98730632721559	6.62091201567581	6.78415931683165	6.56533677701989	6.96031467389771	6.40763609669973	6.70157753957239	6.44942451710286	6.90945071089659	6.45887252830867	6.47944547560274	6.03563793326107	6.12585291244167	5.98156137603834	5.82220286505966	5.56422756069984	5.97717995625504	5.83005769763623	6.87289836605594	7.53124119133368	7.39952627391797	6.79177149796981	6.68013651764438	6.76703686541319	6.90389170723891	6.824715619801	6.77998796662891	6.77023850120759	7.18774868407633	6.94237052691741	6.85546424195487	6.49359061024025	7.11176197508595	7.02339627582171	7.24132441795693	7.13595155083816	7.15886792250252	7.0409604078799	7.20239703658138	6.87610740461899	6.76452960665821	6.58326618025889	6.84398810875016	6.33600459467369	7.1319304817326	6.98323283549623	6.98128128507919	6.78285975718634	6.90465975856663	6.55406333576481	5.82367756468524	6.4246187533409	5.85500349845143	6.00313216572793	6.38857291789111	7.3707307363667	6.29864294860229	6.69195756926399	6.65919008131185	5.80776630801667	6.79901950691583	5.7014923737796	6.2632234602655	6.33278778948838	6.04809925351213
gene-156855	6.7836522020978	5.86850322283745	6.69943220886784	6.27231141913875	6.30610001918495	6.56489773348271	6.30196785096389	6.21013095439848	5.94240389330142	5.80042314086335	6.43356284771876	6.22412354133637	5.9156086897085	6.24878912220769	5.57753948402478	6.25841578448783	6.07229220387218	5.5484406821013	5.98787221076736	6.02379276598308	5.86033262728362	6.5572301954045	5.81308519743712	6.21452850527077	5.68206869517317	5.78611614592314	5.32394809445758	6.2614603028031	5.54388058510208	5.67778575631383	5.97723448882993	5.97626701130796	5.84039055452253	6.19644109796843	5.98520899391425	6.19848906746355	5.54024212250872	6.11425852880983	6.11605717841115	6.26825902554207	6.4624342273749	6.49792944579281	6.17466698828096	6.34004794823457	6.478441521063	6.40522110530832	6.46854874859976	5.86846027737198	6.33321832111331	6.02396303298676	6.35919158118301	6.25924893168011	6.51477252153271	6.13977199719183	6.08026519484545	5.80787889419844	6.19839688692569	6.18319539317291	5.91508074821503	5.87105374929919	6.40413566977631	6.60330083056589	5.71618469284395	5.63818822001196	6.53625199343984	6.20216968308495	6.2206282925877	5.92135091600575	6.51000686427616	5.61789338810574	6.01387258223356	5.91307764961834	5.41496970142453	5.95155291323926	6.24259716586475	6.24318095537995	5.78117435766352	5.60623325113319	5.51183455925226	5.44964763569987	5.04309428755073	5.70793565754371
gene-156867	6.72383036239957	6.606813027857	7.37779005805642	6.77677755242445	6.52244300362636	7.31089502731269	7.25706464414091	6.75627599753879	6.65735139684902	6.45167987868431	7.1264436795786	6.64863477361732	6.43767355803491	6.12191443328616	6.31847492816207	6.5439912506695	6.56769451243623	6.76894866514926	6.60034705602696	6.33024583530649	6.02282298243508	6.48326916047651	5.83655857061899	7.03029552826382	6.03931813259902	7.05467519579991	6.34491603938393	6.6631324233711	5.83848461991118	5.99503364417244	6.2156785927338	6.06438248350669	5.28853665620343	6.50094191307796	5.78076731435898	6.69490144550698	6.31525567449032	6.04892987099585	5.58833165742395	7.51618323599554	7.16688110697308	7.37963201641441	6.89331554242764	7.6718714744101	7.31752156987245	6.5066185609052	6.9521128967806	7.02116728264863	7.55586648481707	7.25277831581357	7.20551245942398	7.3768965924021	7.23408568106605	6.57238263440873	7.05313794673044	6.95604863512324	6.37112468849777	7.69936164027234	6.6074337275137	7.24250391588948	6.73159012338664	6.83065808040002	6.10982828380528	6.30903671316121	6.86536825816917	6.77733496642912	6.82471836608903	5.42718298993752	7.03082222841636	5.84688252449355	5.95316564939392	6.22855287590564	6.27929196438767	5.56107799459061	7.12225639716786	7.07811308782188	5.93608754296187	6.41734141957695	5.06299070438638	5.5073675620316	5.11929786864311	5.52555643299055
gene-156891	1.48958544360281	-4.3496787724431	2.19992695268718	5.66273967530016	-2.24405195344129	3.19421870470042	0.839721005290568	4.54341845689859	4.58296720906777	-4.3496787724431	3.2198080320327	4.84626033494482	3.61996980748858	6.37214676018922	6.23260409573039	4.66702055936953	-2.18777204185825	6.39338418239232	-2.46024890089184	4.98213228487447	-4.3496787724431	6.9132096288068	5.97760125853687	4.60472394409794	5.44867746568251	5.48507446913394	6.41189526303971	5.87385890825969	6.92264412999692	-1.25002714344445	-2.0693139331717	6.73974340791783	5.84620458594836	7.26606990604468	5.39158532232812	6.5686393460009	-4.3496787724431	-1.89906953321364	-2.73472571569271	4.94436144133549	2.96474980497038	-4.3496787724431	3.16452699435792	3.98163686587384	-4.3496787724431	5.18585732672845	-4.3496787724431	3.92047318791156	2.04350487349579	-4.3496787724431	4.24306385091588	-4.3496787724431	-2.35584535927319	4.12598085979451	-1.4423222317742	6.61469237704339	-4.3496787724431	4.24735236293848	6.23763478463443	-4.3496787724431	5.2157275187575	-4.3496787724431	-1.94823148058562	5.14344482087305	5.84914827550435	6.44230322545755	-4.3496787724431	-1.39725823491332	5.96716793424298	7.03143299679979	7.36142822295599	6.4302347661209	6.33260340397608	6.96645373306471	4.37865114575233	-4.3496787724431	6.0782995118578	-1.47526213576654	5.96286385766202	5.89470984922918	6.07021986509797	5.86036197568512
gene-156926	6.65131449440428	7.42431661604848	7.06040664531269	8.0861004387756	7.32035478073845	7.92963216412876	8.10207109022801	7.89949175377172	8.48204330060248	8.20330141361706	8.26304932550351	7.33006745576957	9.1446615172088	7.42828666904787	8.20590724331354	7.41675819487331	7.01491134096141	6.73956560941749	8.27686881531532	8.12719646579012	7.53961418812649	7.68610525502157	7.16997457475174	7.54353320189519	8.11932849243825	8.28243271507486	6.3463145117911	7.93866437252615	3.96477824481143	5.49739780753045	5.20865496307134	4.8790766823396	4.46783737768483	4.93831780338278	4.11941303705567	8.67240378336546	8.86315109520121	9.02451804208657	6.43904363117983	7.94182487923574	7.80987026218093	7.19542417121361	8.07365617990184	8.65026642472321	7.89833508541538	8.85002921596722	7.17777815384336	7.85723157068108	6.89697168341488	8.18114498870527	8.02745439322406	9.00807870822171	8.24734256630175	8.14379545532726	9.21095275625672	7.66350257901337	7.82860156305549	8.60536258467765	7.45703043252313	8.48046326007315	7.10156951152058	8.05207535359066	7.06246621516923	8.19918470363383	7.51335142809178	8.33053113518802	7.47929709317927	5.31284309906907	7.36962774065407	4.62409331995558	4.41798045631681	7.17051864236607	7.83153684656041	5.70040610846677	8.3913169252315	8.19341228270117	4.71812199576628	7.83611669646968	5.4838856057368	7.25766042351122	8.80086597721846	7.54886821889527
gene-156953	7.47715159071989	9.45920393634093	7.94875561777166	9.52755906108857	9.69971812406904	8.6595176250777	8.63459669899322	9.54739475627602	9.13421767665514	10.1907798701076	9.89563781250361	9.89627080250138	9.9294588851474	8.884764258989	9.95103012305272	9.68937156254645	9.94390990534745	9.36784588538333	9.7364637925908	10.3403571245266	10.2195217543203	10.2238622470545	9.53259213310371	9.71185835527186	10.2747787507152	10.5239190406335	8.82855233502678	9.73492557888853	9.07436279668879	9.940905447067	9.45301683791919	8.9970515651556	8.45793678097868	9.57554740641903	8.17402666533843	10.0802336428037	10.5115617379421	10.7550322005927	9.36063106448926	8.88390714684819	8.33717091526207	8.97475613883541	9.33014288772821	9.2226057856437	9.74760117942029	9.93538823508627	9.03847697891244	9.46799634004888	9.91089764282474	9.27468818566929	9.62921069882228	9.84165348393836	8.72623820128162	9.53709300404333	10.4575846441537	9.61909181374154	9.6039286564742	10.3581487034998	8.7358142642596	10.6921536405334	9.13975666609286	10.3611783379751	9.26166262985697	9.60609030233704	8.76790215620514	9.96546982073528	9.84415876810628	9.28528923096985	9.28175750333043	8.92388121509164	9.19486925416017	9.49123384149979	9.0801121427993	8.24278910595577	9.30770251020847	9.22933842562177	8.70436798692706	10.0776788011244	8.7573385698409	8.84911519699862	9.74598282283667	9.54533162463507
gene-156968	4.56698121894578	3.60860431346048	4.7976527060492	3.31038235622949	5.2497731901891	4.16653008612275	4.27901448620248	3.96549316541017	4.06738633339969	3.12447987482435	4.5926489885635	3.31038053806073	3.91037943055098	0.860065752109027	2.39658654364985	2.29818189219788	2.58845488339987	3.06710927880366	2.74037427039144	2.68201002006472	2.86883368035191	2.5967925375124	2.73823345583414	2.50188490866322	2.34419565058779	2.75536935007133	1.34041438026756	1.02520204431871	0.72143931999166	1.8388629261041	3.46671268145473	2.53591868479476	2.30477809053966	2.61495088614596	0.824927643087036	2.71865954492091	2.42075223518071	2.21707320526398	1.5769724039855	4.10487745707846	4.71411896030798	3.47751775975286	4.43998522409396	4.28688342531896	4.92683884823024	3.57096870374827	3.74698442837688	3.35880556328094	1.84960866709197	4.58207071284044	4.8748930023092	5.27272898179407	4.75324383195777	3.26767191949417	4.63028297353485	3.3344792469744	3.74329487102683	3.30057435370124	2.8754155222287	2.87949204622002	3.22502096525973	2.65393718500872	0.389087707699794	1.98083818665787	3.21592847171966	2.98567544902741	2.83405158664416	2.83379113327159	3.15872169485654	-0.215436029232547	2.08951127409919	0.189076757123342	1.24615207519877	1.11626062058893	2.93971278122274	2.55390743980432	2.76286937269471	1.91704778953643	3.2190292980943	1.41816771581688	2.96568375733218	0.814172449509629
gene-156998	6.03102191990808	6.38946726566318	6.46919294705888	5.72175597582753	7.33345965514289	6.22984530269546	5.41010592910654	5.44445135726347	6.40293041289268	6.10146761199899	7.03108795009714	5.89891056700315	6.47075273172569	4.32392881603021	4.58130037356503	4.8732661236579	4.78531743372065	4.73686263660012	4.65095171547676	5.21409017588846	5.64902082841115	4.27383701439264	4.3814042352812	4.54969569363452	3.41578953401693	4.00482536569807	3.15665448556177	4.02997072809125	1.69982030972602	3.33825242840839	4.49814887897911	3.88714255118504	2.98471666821875	4.16873803840825	4.05078990982091	4.89546395929067	4.69032742468816	3.72171997763867	1.24872739242454	6.15883904289195	6.37228818680057	5.94203066466585	6.65171280719545	6.14004210175429	7.22789998858767	6.81572582327841	5.87070990092017	6.07967462622495	4.73537652654959	6.11500479665788	6.94386673578415	7.31070240915208	6.54597939282702	5.62357869138169	7.01362438316498	5.36514450893837	6.43925673587511	5.81287055307314	5.30903603027109	6.05244708574801	5.60845127916475	6.12272655927375	3.95330138857699	4.65997464116239	5.68974026437159	5.30043912812717	5.60315801368844	4.16644911256545	6.15408042861874	1.49090788621955	3.77418923289019	3.7602215171321	3.1860029162842	2.83019468172431	5.02324078925679	5.51164980724734	3.99089087022935	3.87265308443604	3.74787796771893	2.78761965603486	2.9121614409778	3.50893816355025
gene-157028	7.7496693794317	3.89386396522161	4.85653709211514	4.20630712665707	5.65200047586063	5.90553907931808	7.21246692823707	4.64324399372611	4.75167983315267	3.91750011538307	5.32546696963365	4.46539050633509	5.17578154114507	2.14046510459185	1.9928884397783	5.01310023096996	3.04094451658673	0.270531908505818	3.11644020106466	1.03219090454767	6.16885064969912	0.762309339196324	2.58539423378053	4.62260994741083	3.49835541751268	3.42672018742548	4.40166322391567	3.93948650970083	5.28422743241451	2.50949799871639	3.32407844351189	2.4949660593248	4.70203844577768	1.22604671414427	4.87429662851453	2.26080620485501	3.11083593736711	2.46617488000483	3.09569512041887	5.40620948712302	5.92845746244684	5.17288095827721	6.24096545729596	6.28614848606576	5.3268127176573	4.18779999977272	4.77702441944921	3.98255999515101	5.45716057165213	6.75115996708664	5.66034676384018	4.04128851332844	6.4797256826495	4.87957427735014	5.9872255087556	0.0881689567249057	5.21671915808457	5.22640434594997	4.95862027639523	5.60563829663453	4.82400501903227	2.73031500489965	2.82516230756132	3.04800159115316	4.9378595989378	5.17774197672476	4.76529771935899	3.30113730323408	5.04244850176215	4.86026549945236	2.36774584845401	4.16849265745921	2.25556574137536	2.95223896676152	5.11425545105661	5.16995883379474	3.00271918216594	4.42504765797493	2.18241483177658	6.32966849559078	4.99425869171291	6.27159937820938
gene-157052	7.21004979516201	8.32661070023194	7.57948607348296	7.98042052266848	7.77193173075581	7.56597302873299	7.27501124276504	7.81944133718785	7.69383671314485	7.93120144207721	7.87478129390006	7.85113206799861	7.82163938928352	8.10533739725889	7.89507786186365	7.5998286798276	8.94010710893587	8.52054094049778	8.38187108286528	8.6871730132077	7.66681727175378	8.60933652623844	8.35808385639682	7.79688785036022	7.51024108759473	7.35152511823302	7.72877461071398	7.38618007835464	7.10918029074906	7.64283448872885	7.96350738717199	7.66932911410842	7.67420247165418	7.97047987256157	7.61073379246763	8.11681787063861	8.38496781013032	9.10334363840597	8.35484261783536	7.82274058405517	7.66957459202963	7.57991871625002	7.35531541042628	7.57581105824136	7.62893531579786	8.116773158606	7.80252250295579	7.47258424506352	7.65700401267788	7.55320724928344	7.77751845849032	8.0940745488945	7.41852862510793	7.4311296274755	8.0528715095814	8.43934019762781	7.648447116337	7.75035377251769	7.5340002814107	7.61240812632028	7.65474589071287	8.76587126860597	8.25905977007599	8.09234154350541	7.89816133886249	7.61443969065694	7.65250663442147	7.82291578403355	7.42037606088542	7.29063989659981	7.72190255354944	7.21820496242045	7.48286786923095	7.9509239053416	7.34342709038301	7.47499705510314	7.4634325201061	8.52144914119953	7.43781913995561	7.71443027497043	7.53183566379082	7.66708611765467
gene-157067	6.46880655888497	5.5954321664541	6.76592481705622	6.26203917799133	6.18921938644558	6.42908300963036	5.93624043714226	6.04003474126681	6.20524650887194	5.44997967680536	6.4582110265554	5.98574512928407	5.40776255433803	6.35279297915403	5.51927840080616	5.4523735286769	5.63118149290959	5.89833190331484	5.77193419479288	6.2799554656761	5.82719408914504	6.97388137291781	5.87416434112753	6.18924732708228	4.94572739072594	5.21732703827892	5.39188516192467	6.13057036765716	5.64450422358132	5.50213447962131	5.57789327961854	5.89033483723145	5.56523504067511	6.3454897685473	5.81012801939729	6.51034339864828	5.00604716069697	5.69956147145885	5.29864616706092	6.3962202496465	6.45408751642243	5.7208809895263	6.08275314956912	6.16256343845391	6.34761283796085	6.51464410470154	6.08999102692929	5.56791433227239	5.84973147324628	5.7424265870096	6.32062644949926	6.38022626768807	5.82945239040838	5.24669349898965	6.02481109342744	6.11696317149364	6.24567151817261	6.37880862995797	6.18863886353483	5.85788945228185	6.57853821270873	6.52639611406391	5.28614372792653	4.85630977628382	6.30901438561204	6.24252261821498	6.18429400853133	5.62699467262934	6.67984559689125	5.98649379786865	6.2298950085037	6.04705665347083	5.06577443500993	5.89750085541708	6.06232881236806	6.10142483429558	5.58482314288256	5.48806363922759	5.27564605298778	5.02123150826501	5.23124025221023	5.98648935418748
gene-157073	3.24850301609745	3.13595494118506	2.741803924205	2.14934604591843	2.98335653587216	2.64271501913295	3.12966719010151	2.72515140567029	2.22466793412878	2.93658154669671	1.88357507647498	2.55631837585642	3.31015299998703	3.34323452872754	3.41051378674876	1.79524223176756	2.88324614069178	3.32207392850555	2.18895540563729	2.78507992045634	1.42625535090695	3.56248038935332	3.40777145876168	3.03004055745466	3.40298675801652	2.92289435871381	4.3634976618859	3.23022963656268	5.32207875993111	4.40724676165681	3.27791641853027	5.13372861100128	3.2331350101229	5.2036331459309	4.02478713979312	2.48493722569492	-4.3496787724431	1.91579512070917	3.54037490357863	2.79283041501674	2.86753840020884	2.92155349547509	2.8755087576353	3.47827870217791	2.41947323525417	3.02937460950851	2.36086150546594	2.42651497023152	3.38096897131985	3.0695984226421	2.69712119642681	2.75472508897966	2.9275483525611	2.12848153809594	2.1487047324451	1.62805761067559	2.54373709007957	3.06307959636604	3.4864140644843	3.95104795616703	3.07385848010731	2.14137968739688	2.82516230756132	3.40729300493377	2.27482805547171	2.23509439286293	2.03412001017961	4.21219882766778	2.54993356126089	4.55598401720253	5.04959566419659	3.51553824947945	4.30412868962282	4.53353965156915	3.00459610818384	2.0794787908065	4.46990413264965	2.67016048532477	3.86154926018717	3.37160200172426	3.96490753902224	3.69330087839802
gene-157103	10.0653212950525	9.35550479493631	10.1172717197375	9.44125988026111	10.018730634959	10.3758432049064	10.4177934794801	9.49109107922069	10.5151030240934	9.84219003659027	10.2688879644355	9.4044744048781	10.1617348156787	8.11570848339911	8.67934275751786	8.99624885706255	8.90924114183956	8.49300270989562	9.49498115401457	8.86239217910475	9.28396650765813	8.50106388703221	8.20171543392471	9.42353037330655	8.69821447664842	8.25115688057894	7.80029011164951	9.24468160035928	7.70865171574579	8.03705790247231	7.90396458544996	7.53905640274213	7.6004412815803	7.66092721371034	7.65744459882342	9.34112332505037	9.21740147593706	8.87972714444065	8.41338873726184	10.1199500963679	10.3618290089645	10.2755934758233	10.2470783265478	10.1945299582682	10.1412398385068	10.1543141543305	9.84783570079414	10.1113371851276	8.72128517510146	10.0622142414457	10.2970080654859	9.96271565626048	10.4834121578003	9.69278054716303	10.2867965376316	8.76870942370403	9.50097932219727	9.88679324461746	9.02636999738018	9.38751192014123	8.95147291239792	8.96125770788782	8.24663965659208	8.92410516727829	9.80374315581024	9.42987756560152	9.72820269126962	7.95532326868001	9.49140948083721	7.5294466125901	7.78596293891219	8.66448160307313	8.90386401560379	7.67216756180606	9.98189066245763	10.2030252894693	7.70222436612259	8.37930286647173	7.6522765419796	7.82114977701701	7.70087296672442	7.77560616868195
gene-157376	5.91111221022885	7.04343779747217	6.70498911549765	6.91150224668734	7.07456565945336	6.78848439092956	6.34121388587743	6.90302835261974	6.8398396576556	6.84057667225704	6.98659664023001	7.05378436547704	6.8863339217571	7.27940764144676	7.35979999307452	7.15957275312113	7.47220441851635	7.19753762202346	6.95219483104514	7.33491139394638	7.10063785105074	7.56045574896406	7.1825192099101	7.06586538079118	6.96846938361077	6.86254912206165	7.46636973439319	7.35413799746682	8.09390780846032	7.42224255753703	7.5361776297067	7.99509369773881	7.37339263976463	8.04780150165444	7.44838249058125	7.36082602447117	7.08177041573209	7.45551760171418	7.22498009111663	6.60663534508866	6.51152513429026	6.53081027484922	6.6778767756144	6.59152344844455	6.72577341547794	6.95886963156077	6.71552244816803	6.61368718505634	7.26839789525948	6.54584513088688	6.98691855318066	6.86686043087174	6.33993456621276	6.74104350676741	7.04008663776137	6.83056956272812	6.97122618686121	6.4789596735053	7.21286790799623	6.8372963210543	6.67493220952983	7.44262706489094	6.85557343263834	7.28321302675583	6.74014609099701	6.98278389888635	6.85865118092314	7.46786313092751	7.13967156133517	8.06874514694359	8.31395344959887	7.18613958599702	7.64667028357384	7.69119147841787	6.97622626584738	6.7936698635599	7.77814852607157	6.92728952195688	7.49697845192549	7.01648156715678	6.61231275705203	6.59628149656291
