ID	WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-179029	5.71166072900976	5.4115772866515	6.56024013960393	5.40459840589872	5.77624486857946	5.88025001806531	5.39887912376372	5.68043418463105	5.84132464393157	4.87101550676394	6.00586346228706	5.45916955986191	5.35662449405827	5.52401218945455	4.58070260538751	4.73909453403127	5.18660274568262	5.25279318779783	5.29883365062742	5.59205363355054	5.72777078831576	5.79367754534591	5.55399479420437	5.5778546876181	4.14459196545812	4.96549773848426	4.05215700883749	5.26591633807869	4.47350420877018	4.63102098393681	4.71896896843322	4.87271173991639	4.51499032630706	5.05352200876168	4.74677357791564	5.6534994206261	4.32590970850641	5.08253738173139	4.80293686326661	5.69250859291357	6.00598212018895	5.65060899458453	5.45243947171627	5.52340568398717	5.4541407299793	6.29367422887055	5.7841482285273	5.32656751243641	5.67266810229338	5.44782007727262	5.8293938274419	6.39784434926521	5.92440294505877	5.0674595636918	5.64303484094156	5.44258678920551	6.01026193073005	5.66236385186792	5.52244545336154	5.89351179778869	6.08334440539301	5.99975602598162	4.91744579504116	4.98467750386335	5.99869760079516	5.38368841443852	5.56477559021883	4.98202723136728	5.82970244320867	4.46239918530329	4.93704783808584	4.77354653164246	4.77050681418657	4.72452877302233	5.25225583856886	5.6867964904142	4.76166126352694	5.05480215481127	4.52485973939055	4.25198660154806	4.40939916908359	4.80609798350183
gene-179041	9.19945814509122	-0.329980823689921	4.54394025786153	0.784860692376602	5.07927565373208	6.94110971772602	7.09748587131802	1.95841152492236	4.81442644059114	1.66166098061213	3.61693692794944	1.47603922093039	4.36440688682559	0.633229115771141	-0.273151898572349	1.62622863580632	0.25598375536357	-4.33137443507791	-0.468176658744283	0.264896993052266	3.77324782453866	-0.695439115288892	0.31531160633805	2.20881098252924	1.24968020388076	-0.0446351323050427	0.541533045810066	-0.596741568168932	4.18067269515886	3.99471697348397	6.46856981042411	5.86487731479442	7.34376630847616	4.41042993173006	8.7565376651163	-2.11883604262153	0.0703256503078153	-0.0981435854397523	0.994604548886821	4.03214663515869	6.47262889896529	3.97303096595757	5.94783743430968	5.95805646889237	5.57863209173245	2.99464875156862	2.91560797778669	1.72217559308673	-0.625244468309603	6.06509653853949	4.70481723563852	4.41677887053861	7.34126981064253	1.73450265714562	3.23271666001438	-4.33137443507791	2.68879317185891	5.45048012380501	1.95164036937626	5.24995193633274	1.60617471987416	1.6711900720801	0.942858182793176	-0.101789612846282	2.74847855404411	-0.53280380281461	1.89237915130776	6.06944817506398	1.43453960802674	3.94297970403244	4.07140313730735	1.01066644502774	-0.326934338434504	1.28973867508244	2.67666406225703	2.56825555498299	6.05203872614309	1.50875757307226	5.39167763670711	1.8392316688384	6.99728272773994	9.24685235687593
gene-179053	6.21949882206319	3.77601515168945	3.73888759008349	2.85214965269484	3.80954360184996	4.52666467638382	4.89353094753891	2.42276547862908	4.10210733553706	2.95621608527907	3.19443598676022	2.1294818484929	4.19190357524838	4.95691681240049	3.20603965493056	2.94693934905833	6.21555150811464	3.15554774178665	3.9635374456003	5.44721563455072	3.83715026076392	5.23858655060285	4.2012746555841	3.07621655724496	3.41981490282792	2.46329078168002	6.17810362737077	3.29789961687323	5.87628031926714	5.55405442374667	6.50824796949578	6.56201380165864	6.21978705268768	5.2092090522501	7.57819029860618	3.31909957303057	4.09207490359133	5.91961443563555	6.01628415534824	3.88146635101711	4.2742833836381	2.68474440279437	3.92017850847838	3.8974433595947	4.34716697894545	4.20769318086542	2.92396499774062	2.05863246350694	4.61362091442522	4.34629442650944	4.32134887755744	4.56627167318049	4.6867638768241	2.16939673835843	3.96900470131152	4.07057433021988	3.17104090125962	4.4172385228965	2.81448373150686	4.13269499627647	3.23393470358777	5.46560092220737	4.98535500577704	3.77860962022582	3.30192977385594	2.32814162166099	3.548932706387	6.01016119634053	2.74047145373336	6.40994710184445	5.23422634042073	3.42192723639922	2.76078925990451	4.91231986782252	3.45219323867353	3.22676201095543	6.14622951735343	7.04189087988506	5.82216565590327	5.98237138016706	5.38747701528398	7.88896030216123
gene-179068	7.89291807210831	1.60082501741898	3.59162124787495	0.220546889039307	4.14204427032353	5.97220754802204	6.01977288820587	1.64108607373181	4.89428837075614	2.58047201425833	3.36068947364351	1.74460924984008	4.45201928446333	3.43164504861776	1.85906282391904	2.26595900626603	4.16830495332797	1.66130574487675	2.16762116469043	3.24133159653361	3.95704330091853	3.11785425570049	1.28622295499577	1.83019258908664	2.69869126183349	0.958661398602978	4.47463564619306	1.31959592036741	5.22101820621958	4.47115078241906	5.80152770079965	5.95591303148686	6.65679694043987	4.63577632482941	8.6248563796403	2.24616640578643	1.35070860852471	4.7564241875536	4.90247754737968	4.28689680799801	5.28571025183298	2.40912620176743	4.23451334696562	4.88490590614459	4.44491093936825	3.5268973011208	1.9981312071233	0.999618296561778	2.00562946454517	4.67057153681015	3.4977659332472	4.32135660646707	6.00540383686359	1.18524058034684	3.31343645058033	1.66285003063985	1.60190429504562	4.63370816702664	2.67417618861489	4.50467615379649	1.5146337514357	2.80320448916108	3.35688506477811	0.293892911911577	2.32513695362783	1.47311329147226	2.23616003033309	4.95686084966288	0.67574677902488	5.60357732401766	4.87084587493205	2.60538686517443	1.41473979529711	3.46393513599465	2.9326265463364	2.30763575063869	5.11846294250593	4.82375383294623	5.05669044807019	4.45531060377912	7.03214833365218	9.38149928309732
gene-179086	8.53363724288107	1.73617905146787	5.73485623086043	-0.240485391295164	6.09194538743802	7.0901495089879	7.39261779577399	3.46315647542737	6.53050947030682	2.4297995548465	5.44280751772664	2.65784283031291	5.91245804567283	1.60994012953809	1.79583014146848	2.33239578127542	3.24181123030699	-0.38055924808555	0.848000056815967	1.88646540967558	6.79302751352166	1.58615533896159	0.665025749163517	3.12744868546286	1.80494309938104	0.178699923879503	5.89703056305605	1.19667285879553	7.06079940638269	3.87568968493496	7.58018586635748	7.30793657903509	8.1303327398444	4.09014569796161	9.44331995186424	0.393510667398559	1.03578831700084	2.36061643254884	2.11916297621168	5.99834677340396	6.70537536526129	4.26719357701438	6.10912055954265	6.463719843861	6.3638773315327	5.96078518476635	3.40191290125505	3.72954907667111	4.01906597327873	6.45055645025029	5.69700814271913	6.50519014261615	7.08973380063202	2.69789633874846	5.1661878834479	0.285048723592065	4.44646091363383	6.60794081529019	3.41506572768538	7.30473680620217	3.01758272868567	1.238631635572	0.942858182793176	0.737293198088881	4.27383209747765	2.07712688357067	3.66709372552674	6.25855692344308	3.38428577147695	7.80362693395752	3.89876605989862	1.77337736058386	0.175652926361009	0.31875723354475	4.325338176297	4.27863688469484	6.51160810856205	6.79250567331411	6.33868846609757	6.77178796973785	8.16094783162664	9.88158394401835
gene-179110	6.55430067474183	5.62285178387608	5.91085850351003	5.78626491147106	6.47257807636099	6.75763910631264	6.16555309245877	5.79068528286832	6.0121437806995	5.8252060199038	5.98782101362299	5.63965995733075	6.47209137360288	6.25854228405103	5.44653712115787	5.70427448698576	5.79644088344761	5.29740493280905	6.57554456695816	6.13179863838934	5.45994153857081	6.40745664184908	6.09768603192044	6.57364502333606	5.87689265666748	5.68444379508231	5.23876354964332	5.99907443278854	5.3564737841099	5.19906694869116	5.04568471306935	5.415509527748	4.65596646817074	5.36553161660189	5.08123279589823	6.30128830655324	6.37195679223656	6.93214442803919	6.06005752605303	5.93933918642074	6.27926945662704	5.17890992844885	6.30580838443321	6.49124947373516	6.60090120234062	6.29960750226754	5.3541656465843	4.90431860387296	6.0224056378884	6.12598825377365	6.37617380246559	6.83485800195577	6.34853280741324	4.92461929349684	7.00720658804668	4.79743559175045	5.51378129955217	6.95051291929665	5.2284061998296	6.22007772969903	5.19173368380902	6.36290382407416	5.83445190038457	5.47662113211129	5.42049864504406	5.02358602416565	6.05121935712451	5.12801357191803	6.04790256124842	5.27147557731011	5.16850610649008	5.21907151841241	4.82859277867213	5.07492741155142	6.44302638294572	6.01118956920491	4.7055245455971	5.61257246223763	5.00330832384568	5.25214030578206	4.87363737861992	4.79365086798838
gene-179204	7.92220336482375	8.12376823835339	8.08192775139332	8.34030794762748	7.05508282592558	6.49425146572356	7.62541241776145	8.50850260472466	7.14377256000498	8.50468703651035	7.27525592085308	8.43253312206313	5.80785021900915	8.39086180559992	8.23471098148579	9.06239111402294	6.70375663726794	8.48801374149361	8.55910371300771	6.48710148922966	5.49997437037432	6.14806083038191	5.84489086684062	8.9021141264438	7.54745125580425	8.97044409171218	5.85333078769419	9.08757692322843	5.27388833177346	4.32646537758192	3.70560894428877	3.93834531479729	3.71865541410215	4.74669577352291	4.98122891538138	7.9343791414187	8.61621613158726	7.20181473955094	7.40851310797913	7.53153575524029	8.04343627712166	8.95662077543467	7.4292620144986	7.84386887593436	7.52259532811253	7.37627357102616	8.48613504724074	8.96378068504138	7.73658062116511	7.40538770748433	7.51941955975417	6.31284019056418	6.28060963380496	8.59126011390044	7.70903138272385	8.0827276465598	6.69624870023476	6.93352449007533	8.30486414663793	6.06601521578578	7.81637888154806	7.21884742722152	7.66329489779825	8.19192940008819	8.1492405567104	8.12762996582348	8.61704417375882	4.23074583221565	8.17621189776467	4.72125077973732	4.67215069076866	8.61094260849573	8.83648616531167	6.99422801158135	8.54851209224882	8.57821440285524	5.41714413312066	5.62624798430932	4.22160638609612	4.86480907775282	5.31586278395922	5.85479946706612
gene-179222	5.26897260985544	6.97075000090085	8.53266962490851	6.76462471180642	6.41502938422497	6.54658639540587	6.14874997858153	8.22179100740314	5.92707182596537	6.28635010793165	8.10591869030911	6.54445068206713	6.15280772740794	7.97125536207946	5.74111656868006	8.08509959765457	6.70082035678581	6.77631131846281	7.95022040721315	6.60560165608936	7.3669912623063	6.34634453801196	9.42728024717182	7.64149398269325	6.26634421367237	7.62389395590463	7.2536536575206	6.96712432333852	5.9906317835424	6.87461060191747	6.88102071702987	6.80364815241713	6.02249981838568	7.23133688029503	7.90350642090788	5.99518976941196	8.19663544495022	5.60913679874381	6.01171855816585	6.39954720355636	6.97432243508822	8.25813204508022	8.60734009436591	8.74050988098858	6.5013017506046	8.46552986581114	8.06851637363282	7.59547804415221	5.02847779793488	8.42031348563581	8.50778123225059	8.560055849147	7.90078416298541	7.65693016460833	7.9553054014366	6.82430599531751	8.69424545587637	6.25371466737554	8.07355953854274	7.30013635238622	7.06073639626385	9.01727030542615	7.25919320624584	8.69279927324825	8.05459705551587	8.26296504615198	8.11074044163062	7.88721420369154	6.00135596938467	6.77844322512351	6.46633107553497	6.85529245187484	6.8826094551248	5.56856122326379	5.92602726259396	7.82556418365792	7.81037759814326	7.81558180030937	6.60830586988422	6.3656126427376	9.31876200855983	9.60471527838589
g9916	0.617770843804917	1.73617905146787	1.22561852790936	2.62875772703198	0.42421595989167	1.160390534068	0.941009620212037	1.08104646687235	1.52762238437712	1.18526629888764	-0.379970756683871	2.03245437969985	-0.618169873202039	-0.0386182892392034	0.816323538636214	2.25229646655385	3.16207370956884	0.787511494302011	1.18348441135785	-4.33137443507791	-0.580112870116577	-0.988642328072579	-0.832261907612489	2.65530736159406	1.01938907721517	2.19150452827015	4.65474969268207	2.04503077020318	0.645897558457465	1.38497614095384	0.851413041102557	2.98795392313673	1.0366891563544	2.41251541398217	0.669185073194034	2.27336210308069	1.48565537680897	-0.487835440444938	2.43778816423278	1.6033935214299	2.2676131872014	0.703303755171716	-1.60904984838544	-0.180299453058728	2.41076286635736	-1.42287672560079	1.79443757272528	1.7687804689819	-1.68233920098688	-4.3313744350779	-4.33137443507791	0.0209519924962232	-1.37332297789541	0.898608021352183	-0.15242560382691	0.770145804587561	-1.07032617909535	0.502972144077392	0.787494276413566	-1.73047019478431	2.1532313903953	-4.33137443507791	3.49641490698785	-3.02103626895253	-0.491669421833049	-4.33137443507791	1.95566995810176	-0.0871832554546325	3.28959641095318	2.69266478726047	0.787338259053641	0.539397142457341	1.24817082960473	1.02281403554674	3.11592432694238	1.09262324790062	1.33827462196558	3.75060632560484	0.397967967514718	2.44386291259053	0.349819004984369	-0.128394184377372
gene-179291	12.8112921443481	11.7626420651381	13.2310128572792	11.5448106064642	10.9831596612035	11.6238210004549	11.8240760956165	12.3946239976037	11.7508069964025	11.940126750911	12.5394740770189	11.0155785016596	9.75791547948447	8.71492968656836	10.5121073359635	12.8774825815815	8.49494184988743	8.98937941337523	12.7207573263481	6.78959656357964	10.6392471071817	8.45430909192373	10.8935863250108	13.4379325214016	10.5189192643736	12.0351327730866	9.90607279703714	12.8709410560287	9.66094214975315	10.9755866779235	10.4613419210534	9.74920112436955	9.44373002846605	10.5160955047096	9.97994312781719	12.2811320172022	11.933190575585	8.34583483238691	8.33046818690377	11.970292037789	12.565278588253	13.2951800665563	12.9005143551186	12.9064540139875	12.755632395208	11.3348367347443	12.0395912334714	13.1408899932014	9.79273606171467	11.1730255110009	12.1149661613966	12.072105989051	10.9344952016601	11.2449114752016	12.0659065593261	9.07532028549813	12.243069796693	12.1030640512826	13.1372894395505	11.5403979112248	12.3406262063508	9.07623196682826	8.72010777473429	12.2381254863881	12.940444069679	11.4618502521763	13.2918351834763	9.35827752358105	12.2744614551359	10.9406137409238	9.78672189643507	11.3707109954432	11.6239283957087	8.32383616799503	13.2274646942003	13.8446440849403	10.5086351695768	9.84456091155933	9.04632631979234	8.73573238712994	9.66773763851697	8.36240304226724
gene-179327	-3.12996816628121	-4.33137443507791	-4.3313744350779	-1.44070045908766	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-4.33137443507791	-2.17381942485596	-4.33137443507791	-2.97191426778678	-4.33137443507791	-2.89486168249281	-1.79004822685039	-4.3313744350779	-4.33137443507791	-4.3313744350779	-4.3313744350779	-2.18225047529966	-4.33137443507791	-2.05269329039353	-2.2378492013918	-2.21714073721103	-1.12850835125265	-1.30561852334832	-4.3313744350779	-3.12458313821213	-2.76606647950656	-3.07457572861786	-3.0513514652962	-3.2134934334035	-4.3313744350779	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.3313744350779	-2.56649952752271	-4.33137443507791	-4.3313744350779	-3.07002692974519	-4.33137443507791	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.33137443507791	-2.1713926809427	-4.33137443507791	-4.3313744350779	-2.77826153597592	-4.3313744350779	-4.33137443507791	-4.33137443507791	-4.3313744350779	-4.33137443507791	-0.716733014075114	-4.33137443507791	-2.80329235693657	-2.21974798696454	-4.3313744350779	-2.34587645281747	-4.3313744350779	-0.710713106658246	-4.3313744350779	-1.8376043537758	-4.33137443507791	-4.3313744350779	-2.04676566034234	-1.08687168802465	-4.3313744350779	-2.918490796876	-4.33137443507791	-4.33137443507791	-2.58793395410376	-4.33137443507791	-1.66628216295005	-2.0191840071751	-1.72229852208953	-3.35492200622084
gene-179350	7.77710674723526	8.41830466953249	8.15653582604266	7.72680126921637	8.425963821848	8.64450279790439	8.30277870991907	8.48183483557493	8.35071121739603	8.05413723550375	8.26569547263684	8.23246257111373	7.86231077134828	9.1261526102623	7.55140783730241	8.92611158068103	9.05786080802948	8.60088242687336	7.39417128029363	9.08293557562983	8.52792803259306	9.03889201916108	9.23801780370662	8.68818796143201	8.61700721139203	8.10701020552438	8.26111977653653	8.14882791311429	8.08452326616354	9.03719445463888	9.00247294517087	8.6142671672455	8.14254263733126	9.49191948453621	8.3906730714098	7.48441067921292	9.0346516570256	8.26569107897373	7.75019229450544	8.41848701687658	8.14529737047104	8.87226719102361	8.23060590123062	9.05338667116361	8.10023370776526	8.6814228105529	8.53520258517172	8.53505929105119	7.96394211431441	8.41340292736176	8.79101374276512	9.33378816992442	8.42310675269002	8.91052106111636	8.30043679792599	9.6865670097894	8.16438521932641	8.91276175991554	8.76419533234847	8.99030027308643	9.07141879721327	9.34137428029601	7.944298345167	9.15618601535658	8.27472705753592	9.16708264751715	8.92145608649687	8.7176168478764	7.43241097731263	8.61460582393531	8.5058640969918	7.99809323220578	8.11751247905231	7.36511275660365	7.45966969655861	7.63062468348119	8.5589394300003	9.00676232265009	8.79629542023421	8.26467895312663	9.72357425213162	10.0915782752996
gene-179411	6.92345820211347	6.07950187959542	6.74526009562442	6.15386073455844	6.58486106965325	6.79530139543287	6.63243848631298	6.55849033836032	6.16857271873136	5.94116644735447	6.40439096217248	6.27115223010808	5.47289839639199	6.23550886804409	5.85600643836223	6.4263130179166	6.72876495885453	6.02659202222007	6.48085507533108	6.40450469459389	6.69296246460867	6.53484616159655	6.43585074346026	6.26740486654614	5.92690956040154	6.17941598195539	5.41408471053222	6.42414308936252	5.5538190621167	6.51456052532601	6.45901032922611	6.31236979355855	6.13659528237723	6.55668085985216	6.06772456734551	6.07076682358686	6.71876082241871	6.16388287443959	7.09879507720705	6.14830908278758	6.41538074415128	6.41321995409904	6.53944008217684	6.52044666682712	6.73477412119637	6.5353419911402	6.58107155280612	6.32177227924337	6.0936912281362	6.1550606801574	6.68172691101066	6.81953305517619	6.53200090107814	6.31467978362112	6.69921692589689	6.50191594685265	6.46155631527702	6.93920955624962	6.24349935324561	6.48416920758575	6.45053960684788	6.49016880749516	6.55131098320777	6.54900171362166	6.42244617091471	6.41029443146237	6.46417410717042	6.78117384886631	6.44934645210042	6.04701195047134	5.97673896057596	6.37151148847204	6.29997984464061	6.29559883961343	6.47915999740366	6.46782394743038	6.61437708758296	6.18477666636485	6.27858278509812	6.06110997739562	5.95723360490089	5.92723951614362
gene-179452	4.71480200529717	2.58896299455357	4.41260674576444	1.37817388993997	1.39726217112871	4.57155667221338	3.54676595390828	4.59640736143015	3.71238525987592	1.85147187715329	3.76835579343679	1.69474674567062	2.17643771120025	4.06005708538943	0.938459006565956	4.60577168954788	4.35619246488165	4.17083247847867	3.85362026001691	4.23753753983507	3.83715026076392	4.09466705516493	4.84399561196147	4.77277436547171	3.57071800860802	4.77905636224093	1.31569820240432	4.78504914491614	1.47481150742207	3.95381937527332	4.29352812131198	4.31507252348075	4.06649290209638	4.75177077576324	4.50965321598537	1.46365239829957	4.36144646137375	0.675955786733054	5.22786828450219	-1.35379282260177	0.00402038653780578	4.30608845844675	4.16910206525928	4.39773712413051	0.852505407458026	4.7486271476562	3.6437186360201	3.47229600607388	1.53266394137875	4.21523991933852	4.67566152152124	3.92289272160769	3.53367557226543	4.51960202476507	3.80320552813104	4.30188747867221	4.55515622013869	1.5584947248973	3.84721616774786	4.38812870726076	3.56578579828657	4.41517325644084	4.91247059299096	4.62943515436401	4.67347164615388	4.77161999806153	3.46441485323448	4.20847219165872	0.208154157585575	0.631686793108028	0.716728059702764	3.99198764089018	5.13005110516073	4.4552625704726	0.368385633297127	4.5740836375855	5.05153347969756	4.1753792370869	4.11516199068828	3.88136276010262	4.87571416672374	4.29368335517864
