WJ-3841-1-14-10-M_S377	WJ-3841-1-14-13-F_S429	WJ-3841-1-14-14-M_S399	WJ-3841-1-14-15-M_S400	WJ-3841-1-14-16-F_S430	WJ-3841-1-14-19-M_S425	WJ-3841-1-14-20-M_S426	WJ-3841-1-14-23-M_S427	WJ-3841-1-14-24-M_S428	WJ-3841-1-14-4-F_S378_	WJ-3841-1-14-7-M_S374_	WJ-3841-1-14-8-M_S375_	WJ-3841-1-14-9-M_S376_	WJ-3841-1-16-10-M_S401	WJ-3841-1-16-12-M_S402	WJ-3841-1-16-14-M_S403	WJ-3841-1-16-17-F_S405	WJ-3841-1-16-18-M_S404	WJ-3841-1-16-19-F_S435	WJ-3841-1-16-20-M_S431	WJ-3841-1-16-22-F_S436	WJ-3841-1-16-24-M_S433	WJ-3841-1-16-25-M_S434	WJ-3841-1-16-6-M_S379_	WJ-3841-1-16-7-M_S380_	WJ-3841-1-16-8-M_S381_	WJ-3841-1-16-9-M_S382_	WJ-3841-1-18-10-M_S383	WJ-3841-1-18-11-M_S406	WJ-3841-1-18-12-F_S440	WJ-3841-1-18-13-F_S420	WJ-3841-1-18-14-M_S407	WJ-3841-1-18-17-M_S408	WJ-3841-1-18-19-M_S437	WJ-3841-1-18-21-M_S438	WJ-3841-1-18-23-M_S439	WJ-3841-1-18-5-F_S384_	WJ-3841-1-18-8-F_S409_	WJ-3841-1-18-9-F_S410_	WJ-3841-3-14-10-M_S361	WJ-3841-3-14-11-M_S385	WJ-3841-3-14-12-F_S389	WJ-3841-3-14-13-M_S386	WJ-3841-3-14-14-M_S387	WJ-3841-3-14-16-F_S414	WJ-3841-3-14-17-M_S411	WJ-3841-3-14-18-F_S415	WJ-3841-3-14-22-M_S412	WJ-3841-3-14-23-M_S413	WJ-3841-3-14-4-F_S362_	WJ-3841-3-14-5-M_S359_	WJ-3841-3-14-6-F_S363_	WJ-3841-3-14-7-F_S388_	WJ-3841-3-14-9-M_S360_	WJ-3841-3-16-10-F_S393	WJ-3841-3-16-11-M_S365	WJ-3841-3-16-12-F_S394	WJ-3841-3-16-13-M_S390	WJ-3841-3-16-14-M_S391	WJ-3841-3-16-15-F_S418	WJ-3841-3-16-16-M_S392	WJ-3841-3-16-17-F_S419	WJ-3841-3-16-18-F_S432	WJ-3841-3-16-21-M_S416	WJ-3841-3-16-26-M_S417	WJ-3841-3-16-7-M_S364_	WJ-3841-3-16-9-F_S366_	WJ-3841-3-18-10-F_S373	WJ-3841-3-18-11-M_S395	WJ-3841-3-18-15-M_S396	WJ-3841-3-18-16-M_S397	WJ-3841-3-18-17-M_S398	WJ-3841-3-18-20-M_S421	WJ-3841-3-18-21-M_S422	WJ-3841-3-18-22-M_S423	WJ-3841-3-18-24-F_S424	WJ-3841-3-18-4-M_S367_	WJ-3841-3-18-5-F_S372_	WJ-3841-3-18-6-M_S368_	WJ-3841-3-18-7-M_S369_	WJ-3841-3-18-8-M_S370_	WJ-3841-3-18-9-M_S371_
gene-178086	7.13311638232043	12.2973821574468	9.71492165100011	10.8113624321803	8.91248655960799	9.02226220201722	6.78856133516232	10.3222017438763	15.4606677323505	10.34538951828	10.4260302032315	8.18863518649499	17.3633030216552	18.7645339342108	15.573932950089	7.54526590952599	24.7994156136477	21.2925750878574	11.8074340988214	22.8123478266446	7.91530594641092	29.1781977047085	20.4573344342707	8.80221009726885	20.9949276485516	14.9133388424209	24.1421563830212	11.1227041079386	22.8165189428522	22.7292459664218	33.8713421126049	33.0880652557889	34.0447539156314	26.7568372961119	34.8785784162727	10.7401025654072	16.1690041145173	14.4585426049685	20.7936510581105	10.1872079849481	9.91987813854731	6.31778079141306	10.8989733704392	10.8092602216061	8.61365313939814	9.80624170209628	7.71930412099085	10.2098636779594	25.0329633559425	11.4052212626142	9.86455238252961	15.7454544540434	9.16847782516158	11.4514938112647	12.2786942488698	15.9193734799516	8.89527377021966	8.80701061700277	11.8785314577569	8.50602247644638	7.99912432414062	23.0971267369557	17.6472482586236	14.1751868836306	8.34084922111424	11.5668943487213	6.07002189120017	28.7624233924122	10.0199668431732	17.3819031689268	26.8661685223842	9.95525278653079	19.0648819138844	24.091498647387	8.18824519400301	7.34226908345397	28.6041066756015	19.5691004856241	25.1331518936629	18.9235426902048	16.0948269908823	18.1269614717246
gene-178259	1.7496323201918	8.88967384875671	15.2408403882662	0.470059236181752	8.91248655960799	11.3050032410818	5.57010160833831	7.51790416027987	6.40890927366665	2.73848546072118	6.95068680215435	2.69215403391616	5.48314832262796	13.1351737539476	14.2131038573627	5.61508160708911	6.81770875976569	0.462882067127334	6.36805434543178	14.4478202902082	34.9592679299816	41.6495241430113	6.87500583446801	12.1409794445088	10.7489000835399	1.63682987294864	1.3007202622689	32.1763940265365	0.314710606108306	0.222835744768841	0.252300499907672	0.417368727823546	0.198318954848338	0.589557431948229	0.322949800150673	23.9862290627428	0.505281378578666	17.5255061878407	5.16046814580844	14.4765587154525	7.50349756633707	11.2913529038021	2.40626684801905	15.1043305083369	10.8222821495002	14.7093625531444	3.77193269548416	13.539167051207	0.222186065289431	8.21525516234283	9.14275586673476	19.765570484863	2.63349894978045	2.45389153098529	13.076012057238	10.1397283311794	12.0086195897965	26.0886918277252	5.03937698207868	32.9608370962297	7.25501973584847	10.4364794885503	10.0841418620706	7.79635278599684	9.35527682908759	11.2455917279235	8.43058596000023	0.110200855909625	23.9112845121179	1.46202923850787	0.452651005828078	6.5459196404586	5.68742275582265	5.80707133520078	7.0588320637957	17.4695367847698	0.409214687776845	1.76018364156407	0.169436979058402	0.314809397803776	0.650296040035648	0.449800532797135
gene-178274	156.020097475565	95.6380744895409	124.600554753194	137.413983377132	103.141776276191	140.415749391033	126.763328008512	112.708896498164	86.7515244981888	99.0418908294161	108.976839505206	122.100402746572	80.2367371211224	87.3102725997692	94.9556300257851	94.6228986444626	96.0018614734507	109.355888358833	81.3253607031184	82.1244521759205	59.3647945980819	114.124402312771	72.8582935384476	90.2985346185339	63.6133735938151	72.7739757798275	64.0900347408857	76.9651400326105	69.6952863110687	64.2881123658106	79.3800447834512	79.3232454380195	69.9735379023221	77.9349574463871	70.1339315993878	102.388977790216	59.1179212937039	79.193381086305	81.7580051335925	138.331561058769	151.341730575273	153.306999842693	104.106427454001	121.013605328643	127.879619684911	104.064513235177	142.368529413274	102.209613558702	122.165304898305	86.5223681991426	93.472648795433	137.940231307498	185.173990968822	130.874214985882	118.003035638489	116.809670375186	132.094815487762	97.2925418161343	90.1688524293364	85.7247577704362	147.053669261236	134.647694385068	83.8244292284621	93.5562334319621	143.147006902907	105.306933966484	109.429005760803	89.0973920029321	133.675466748697	78.3810119533383	90.7964664631616	66.7547430000934	98.8490095871148	85.4581173518061	105.458951033108	116.969941950198	76.5367871038626	83.0392517961404	63.9624595945467	76.9534083520342	60.3962447183108	79.7946145182118
gene-178321	22.913454039435	12.3714627728531	11.8094231078671	11.1247352563015	11.3431647122283	9.72882490458484	19.9305198173355	11.7541834886915	11.2981802659484	8.5197325444659	11.6672242750448	8.58124098310776	12.2456979205358	17.0536499578563	10.7354295092846	18.0735439228181	9.24651750543222	7.75327462438284	13.7974510817689	5.13277826099503	1.31921765773515	3.29431264407999	8.55183652580167	13.0515529028469	17.5691086160784	16.6281129950338	32.7939169153856	10.7254646755122	37.4374491849673	15.004273481102	13.7503772449681	9.18211201211801	10.4447982886792	13.2196916471468	12.2451799223797	5.45955213741534	15.6637227359386	13.9108705365985	9.81500804202782	9.47231619653068	19.7125783522415	17.9451858649711	19.3209073385059	16.3212670895774	6.84674993131647	8.28458350694341	13.9035193542847	12.7623295974492	20.0708078978119	25.3886343048999	15.699074218538	8.12398447894794	23.7502590470941	17.1772407168971	14.5111841123007	4.36008318240713	6.67145532766474	14.4567910128159	12.5084535805167	10.1009016907801	11.9056734126744	11.3774735407967	13.0253499051746	12.2615366543405	14.0329152436314	10.8439634519262	9.94809143280027	21.4340664744221	8.88133424735806	17.2194554757593	14.6712178947807	13.1600259438386	10.2133295967238	12.4773559769855	13.058839318022	13.7984022430428	18.6465492730316	37.6368678652083	13.4984793316527	47.1164732046319	28.6130257615685	42.4386802694097
gene-178411	79.7765044456686	102.379410491515	81.2399182099688	64.946517799112	77.2955652533274	77.1240365341111	80.592407645645	85.8592387828788	65.3444460995497	76.6775929001931	73.892420408617	75.2120533225327	89.5580892695899	83.557365812927	76.8868437390314	76.5054868965891	162.985850038149	79.0371129619923	97.9751694604452	86.6869217412494	77.5040373919402	78.1222712738968	84.5122668432165	84.6833316254486	102.774570974197	79.8149423761622	116.315924059258	67.4313936543775	113.977691178892	131.064557214873	130.313208202312	111.507011783524	102.894484407146	111.086225350553	119.491426055749	64.1721128283082	85.3925529797945	115.887409667096	117.982467804169	70.7742870533235	81.9025836054419	73.7970564784206	82.4500258218293	79.7809305760262	62.5042009858891	79.0416895815519	82.938659618146	79.5703506206182	122.128273887424	104.9192959829	76.6307300935532	75.4609279951762	97.7320721362968	101.83649853589	79.9709761793274	74.1214141009212	83.1708097515538	68.7943848196065	94.2183517899353	85.8576643716307	71.0619881819004	126.520927570213	90.0219747478596	88.878421760364	75.7439280620104	81.1289117514481	84.6430830384023	148.302801840378	56.5900400120123	95.5192435825139	133.239154891983	79.9829556068535	95.6848800257769	103.075516199814	68.4706710188183	75.5747352210693	122.273348707721	147.130644391915	116.826797060768	152.33276971505	117.825513753959	134.670279519462
gene-178522	4.10490659737308	2.00017661597026	2.27275690000461	2.66366900502993	1.29636168139753	2.60884690178811	4.43867471914459	3.57995436203803	2.44463549614089	2.73848546072118	0.49647762872531	2.35563477967664	2.10187352367405	1.43493494791024	2.19244687161447	4.86932858114759	0.937434954467783	2.4301308524185	3.8473661670317	1.71092608699834	3.29804414433788	0	0.838415345666831	2.73172037501447	3.99155061581745	4.93647104540065	3.98099231785329	2.08550702023848	8.36605694571248	2.48833248325206	2.77530549898439	0.672427394826824	2.80951852701813	0.929686719610669	2.5297734345136	0.358003418846908	2.52640689289333	1.31441296408805	2.4284555980275	1.60850652393917	2.92509227162293	3.36052169756014	2.05240407625154	2.6844189292068	0.883451604040835	0.169073132794763	2.80701968036031	2.44148914038159	3.96231816432818	2.53449361391428	1.08269477369227	0.335009669234967	2.68226744885046	3.91454125180987	2.71088054845178	0	1.77905475404393	2.24329515716108	3.77953273655901	1.5948792143337	2.51135298548601	0.171089827681153	2.41599232112109	1.48839462278122	2.70514028792894	2.89172358718033	2.52917578800007	3.30602567728876	1.82181215330422	3.24895386335081	2.31650808864958	2.31834653932909	3.52460001769291	2.11879629797866	1.69411969531097	1.51909015519737	3.38284141895525	2.43319503392681	1.35549583246721	10.458667771481	5.64944684780969	4.22812500829307
gene-178537	714.724802798352	263.875152077262	556.51349347564	312.354362442774	527.052046093181	720.09609587064	699.004235427643	339.558671239307	492.693159316827	294.843601270981	497.470583982761	310.158579324091	318.662303350061	95.8095026758529	112.419603382438	230.174478065598	90.6329158251352	117.687765567125	242.51673632186	117.768745655053	271.758837493441	80.0047356419425	91.6387972813846	272.489107407694	149.636003794542	125.854030231162	64.97688946516	162.371618004282	83.6474565152036	109.226654227527	76.7308895344206	58.6403062592082	46.6380075485009	71.789954982619	65.2358596304359	225.184150454705	177.101123191822	111.944170774832	79.2283638856472	333.943826664482	586.989712159809	434.313824192672	549.761202218	468.985883058623	476.511708929525	365.789722801471	415.219614280797	332.930337324762	123.609514322687	433.791691471156	468.145190202609	420.604639724501	800.534912234188	257.54175877579	473.208119266509	97.7469811125692	341.133749087924	446.664991292518	247.919349743335	355.790971397609	240.159755871292	124.125669982677	74.3705462327709	139.412963000507	304.666424927997	230.77560738803	318.844761007209	89.8687979942995	295.133568835283	68.7965980564534	77.9358525916933	110.803327247346	121.158125608194	71.2935717301339	291.459175914125	275.714863168323	66.8111180243663	77.5516204430289	62.7199217481184	65.39290768824	77.3445852617399	82.8757481678722
gene-178584	122.945317268863	67.2651987889258	58.1558383236475	62.7529080302639	51.4493542304643	55.5738741057989	98.3471065222233	60.2625650943069	44.1355813897868	76.8297309813443	35.249911639497	57.0961001359719	43.4996433595151	15.1771965644352	48.2338311755182	74.8823773695399	25.5237971693728	30.550216430404	77.6769962343814	15.0181289858743	33.6400502722464	6.82393333416569	21.7987989873376	63.8919043267274	70.8421660476577	64.2520678698727	32.6362538532924	64.1541683368599	30.5007029086634	23.3234746191387	32.1052386132512	16.1614446273895	37.6475482620429	10.5213326316915	31.6490804147659	40.1858837655654	52.5492633721812	20.5924697707128	19.9335730338091	37.6211803654662	77.7693010477139	74.2675295160791	55.1318198413777	82.9306487862955	41.4117939394141	12.173265561223	73.2018101018962	63.9226247663544	46.9923528087146	93.4266783887711	41.3228505292551	25.1257251926225	71.3970826384923	85.2435177073225	46.0052375428434	11.3564957309209	16.6786383191619	43.951968079193	54.5332580560657	30.3027050723402	53.947582651181	10.7786591439127	22.5842760452623	45.8567295685451	57.878730743813	39.8415249789289	64.4096767344018	38.4876489264367	48.1641588029802	15.6762023906677	17.4936300487675	38.73002453938	34.0844842620076	22.6397308135868	121.411911497286	73.4226908345397	32.8599394284807	21.7952150911316	20.3324374870082	62.6820489849297	43.0008256473572	80.1544549444495
gene-178673	34.3870044468466	36.3735821644962	35.0271945765417	22.6411865427544	23.6586006855048	26.1428199950017	15.3612958417455	30.6086097954252	25.3713521761649	24.6463691464906	40.1319416552959	26.7532807120418	28.1468280561568	37.032359617222	32.886703074217	29.2159714868855	24.1176447376711	21.2925750878574	39.6013379606539	33.1729557979123	32.9804414433788	34.472628739837	36.3872260019405	35.0570781460191	18.7320013151748	35.2567958347826	13.1845735675438	30.8853658711508	16.5747585883708	24.1405390166244	21.3509298046867	22.5379113024715	17.2537490718054	23.1287915610459	28.2042825464921	28.192769234194	49.2649344114199	27.821741073197	27.5730896026039	30.7403469019486	20.0305231643744	38.9148412577464	39.2079951118398	30.2802455214527	27.3869997252659	54.4415487599138	31.9298488640985	33.9588944071258	8.70228755716937	28.7970912339571	54.4956369425111	41.8762086543708	28.968488447585	33.0106836906355	36.9158145274462	32.3457333764622	40.4734956544994	25.6732667986213	34.6457167517909	38.1441945428142	21.9510853546185	43.2001814894912	24.370009500004	45.4314739620362	38.7736774603149	36.3875218053524	35.239849312801	33.5561606244809	23.7974212525363	16.3259931633378	23.085201297232	34.9797580787006	34.5651115371475	22.1296502233327	29.7176829885799	28.6095312562172	29.0269618529709	28.2664784792348	15.7858785489411	10.2313054286227	29.6697568266264	26.4482713284716
gene-178688	146.935468120723	154.458083122148	153.656191984626	104.353150432349	178.816889427771	165.661778263545	133.638922181304	133.71129542212	155.069175930883	123.992536138209	163.423886122081	121.090844983854	125.655482393557	107.896070121712	102.893799733355	107.432303560635	109.935553751222	89.4519594723573	127.56008860693	119.194517394218	143.464920278698	88.2405172521425	86.0214144654168	109.420577243635	80.3653143672851	145.599914412765	63.4593824925129	87.3926751338029	50.9700052476244	74.6499744975617	70.2656892242865	58.84899062312	50.6374398046091	65.2594726595002	66.6353087644221	103.283986337333	177.85904525969	124.540628347343	95.9745889470452	128.054991600268	118.339059075875	138.856756543185	158.530521751843	160.95775899524	146.652966270779	159.266891092667	145.833444331219	143.492975386973	67.9519049676842	154.385619619985	161.080922441551	197.153190344778	159.619297456137	143.961636484471	170.307083867441	122.487918240647	163.005891839275	151.297795599642	146.951832352401	158.557575225008	103.988616213828	166.21376759224	109.454956461225	127.151426346167	111.417965609073	134.625798114284	117.185144844003	70.4734473542054	105.3235151129	47.6783979446732	71.9448833969099	85.5060753034905	107.58040508549	66.9382682287334	111.60013492861	134.819251273767	59.7726253946045	82.1591599753583	56.7331484880549	49.7398848529967	105.591819500788	99.7882482010445
gene-178771	34.31971089607	36.2995015490899	34.4924282471288	43.2454497287212	42.7799354861183	39.2414054810629	26.3709498019767	47.6133930151058	37.6606008864948	39.2516249370036	42.3660909845598	40.8310028477284	31.2539454389793	50.3331027882361	33.1135079230047	32.0235122904301	44.7412137359624	46.2882067127334	39.8003396589486	47.7158275373982	42.2149650475249	75.7691908138397	43.5975979746752	38.851134222428	28.0980019727622	29.8786405379513	29.9953975632313	40.3198023912773	37.8177245006815	35.6537191630146	38.9804272357353	42.5020487833644	36.0940497823976	62.0395820696291	40.2610750854505	54.7745230835769	34.3591337433493	46.8807290524738	34.8078635717275	45.9317974058186	46.8014763459668	43.5523612003794	31.7061043503687	37.8682030280106	54.1114107475011	49.3693547760709	49.2105637713167	34.4028015235588	48.5846862766222	29.714752714857	42.04464704505	62.1442936430863	30.7241544141053	40.8981921830882	47.3606778170693	56.3768895213573	40.9182593430104	43.7027130617307	37.4353718668702	34.5557163105634	47.4366675036246	55.0053795994908	38.9710065711271	24.3813214398447	50.0450953266854	40.4841302205246	35.745684470401	44.9619492111272	53.2880054841484	39.7184609794637	54.5311329374061	42.412104337138	34.2046410807926	41.355764779065	37.4118099381172	43.2940694231251	40.5122540899077	32.8222479044595	35.4688076162254	27.8081634726669	31.7019319517378	41.6515293370147
gene-178795	24.5621460334619	16.5940578510125	25.0894536216196	22.4061569246635	12.9636168139753	14.5388863797567	18.4074451588055	19.8687467093111	22.5963605318969	18.4087078192924	16.0527766621184	22.5467900340478	23.6689235926773	25.0561717827403	36.5911822710828	20.7056134261411	18.535645690613	32.2860241821315	15.3231307686952	10.0754536234347	6.59608828867576	12.2360183922971	35.6326521908403	12.5962661736778	32.4667069774758	38.0368084761398	46.3332323726391	18.1737040335067	56.5692314479681	12.3302445438759	16.147231994091	38.1892385958544	27.4010689282121	32.4029834713085	32.4833673984885	15.2151453009936	19.705973764568	11.8297166767924	20.0853515086858	10.0978465113959	16.1515964563527	24.867860561945	27.1058883173911	28.8127631734863	10.9327136000053	23.6702385912669	23.1140526804669	26.9673573233057	23.5146919097981	28.2727132448713	21.1726977966489	11.8090908405326	31.5532188982954	32.1342938581408	13.7138663039325	11.1537011642973	16.4562564749064	10.7179657508807	31.4061172633118	17.1449515540872	17.393444751329	14.7137251805792	19.1178522801756	34.9418356681495	27.7276879512717	28.9172358718033	9.61086799440026	15.1250674735961	19.2428908692758	33.6266724856809	36.8777437101111	24.0017053483482	62.8820684974758	46.2996228076819	15.4588422197126	20.7608987876974	34.0739430022186	22.9859275545426	30.4704167340026	32.5652832617018	21.5816998286831	31.4860372957995
gene-178831	19.2796022974982	26.4467797000512	16.0875537431699	18.1756237990277	11.7482777376651	12.6366021805362	25.239522912783	23.2697033532472	7.92854755505153	17.0394650889318	8.60561223123871	20.4715879662375	9.04719473233613	14.3493494791024	20.3368347746307	19.3895786744796	17.4277680171511	20.2510904368209	23.4822003987797	6.93875579727106	5.93647945980819	5.41208505813141	20.373492899704	14.7209375764669	27.2494045977459	21.6425283200987	21.1465582032504	11.7185632565781	18.1614245608335	14.5586019915643	21.2878546797098	12.0805059553371	22.9388924441245	12.7208353585753	18.6503509587013	10.471600001272	16.674285493096	8.21508102555031	14.014212513617	10.634015352709	16.5967191933388	23.1875997131649	13.0929225553978	19.8289078237409	8.39279023838793	3.04331639030574	25.9649320433328	11.9854921436914	24.0701570730217	22.1112718731142	9.02245644743562	4.77388778659828	16.5812896838029	27.1096588185042	9.64754548125485	8.31457723156709	8.89527377021966	6.56371545984168	19.8875413042748	7.30986306569611	16.4633140159638	9.32439560862285	16.0716010926751	23.8143139644995	20.0067667128078	10.6029864863279	30.3501094560008	27.1645109817227	9.45065054526563	10.5591000558901	13.339891407051	16.2284257753036	20.5067637393042	22.4043090027003	13.3411926005739	11.8995395490461	19.6968669716588	8.12790681545763	14.317424730435	37.3573818727148	18.0863586134915	33.1502992671489
gene-178855	14.6027005185239	30.1508104703665	21.5689086196516	17.5488781507854	22.1191711888453	21.3871094969505	12.5762450375763	20.5847375817187	17.7731607692405	15.9744985208736	16.9629856481148	19.4620302035189	21.4756642636262	38.8536232049542	22.3780784137201	16.6259056959904	51.7293652147222	31.4759805646587	28.5235767555799	42.6781007256809	14.5113942350867	39.0611356369484	27.9192310107055	25.2684134688839	20.3034779355754	17.9531657493255	29.1873743700036	18.3723237497199	26.2914485519648	54.3719217235972	54.7492084799647	55.5100408005316	35.9948903049734	61.0191942066417	49.1152821062481	25.1497401739953	16.1690041145173	58.2723080745702	52.920094907016	19.5701627079266	18.25003221643	10.2159859605828	11.1112910334997	13.6368481603706	11.595302303036	26.6290184151752	16.9736971296787	13.4281902720987	28.1805992808761	13.2842423901714	20.8719492484011	28.5595743022809	12.6310412591322	17.7030746163939	20.9694583600829	45.6287774903072	23.3500936468266	23.3468866356394	24.8369294116735	30.4356116735347	15.3471571335256	59.4537151192008	35.5045828060403	22.0424156040456	18.5978394795115	21.1256473174563	23.6056406880007	55.9820348020897	20.7231132438355	27.3724362987306	53.9986023423143	21.1378655056476	27.435806955905	32.4489729338584	17.9294334420411	14.1781747818421	47.2097344798554	42.9174187899005	46.3974927654924	25.4296035781495	23.3293704362789	30.2265958039675
